volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
293.8,3.542857142857143,6.192857142857142,1.0857142857142856,3.128571428571429,51.642857142857146,2.642857142857143,4.457142857142857,60.57142857142857,20.985714285714288,14.0,15.327647058823532,2605.7000000000003,57,0.6281496061727352,0.7780925859208773
242.7,1.7333333333333332,4.466666666666666,-0.411111111111111,2.966666666666667,15.88888888888889,2.4444444444444446,2.788888888888889,70.11111111111111,26.966666666666665,9.0,28.43223684210526,4321.7,95,-0.059348136083267285,0.9982373458969775
332.9,4.158823529411765,7.18235294117647,1.488235294117647,2.164705882352941,72.58823529411765,2.588235294117647,2.3588235294117643,70.70588235294117,19.58235294117647,17.0,13.559756097560976,2223.8,71,0.33542442455371885,0.9420671183163154
400.7,-1.5285714285714285,1.7714285714285716,-4.085714285714286,3.571428571428572,64.14285714285714,0.2857142857142857,5.1000000000000005,64.14285714285714,57.24285714285714,7.0,53.21097560975609,8726.599999999999,76,0.7951757095074814,0.6063790819357752
224.3,1.0823529411764703,4.141176470588236,-1.6529411764705884,3.952941176470589,48.70588235294117,4.117647058823529,2.694117647058824,70.3529411764706,13.194117647058825,17.0,8.100680272108843,1190.8,90,0.21714955371176772,0.9761383464052522
255.2,-1.1857142857142855,1.4666666666666666,-3.4095238095238094,4.242857142857142,60.523809523809526,1.3333333333333333,2.933333333333333,70.95238095238095,12.152380952380952,21.0,13.293959731543625,1980.8,77,0.9021602097564806,0.43140115430089315
284.8,1.118181818181818,3.954545454545455,-1.209090909090909,3.7818181818181817,77.27272727272727,0.9090909090909092,2.6818181818181817,65.0909090909091,25.89090909090909,11.0,24.549382716049383,3977.0,77,0.6870311065360524,0.7266280056891885
278.0,-1.2785714285714287,2.4285714285714284,-4.964285714285714,3.007142857142857,39.71428571428572,0.6428571428571429,6.107142857142857,62.42857142857143,19.857142857142858,14.0,28.43223684210526,4321.7,89,0.9094585825055184,0.4157945246237054
500.1,-1.5785714285714287,1.6642857142857146,-4.5285714285714285,2.921428571428572,17.5,1.9285714285714288,3.3285714285714287,69.0,35.721428571428575,14.0,29.39036144578313,4878.8,68,-0.3840336769715099,0.9233190862057071
403.5,-4.978947368421053,-2.5157894736842104,-7.7105263157894735,2.773684210526316,3.842105263157895,2.421052631578948,2.973684210526316,68.52631578947368,21.23684210526316,19.0,29.39036144578313,4878.8,70,-0.5917530882391397,0.806119273159649
169.1,-3.7,0.1714285714285714,-7.071428571428571,3.0285714285714285,73.71428571428571,0.4285714285714285,5.557142857142858,59.142857142857146,24.15714285714285,7.0,33.33374233128835,5433.400000000001,97,0.998990749811921,-0.04491638665582666
226.7,1.15,4.05,-1.36,2.75,14.9,2.3,2.7700000000000005,69.1,22.67,10.0,10.309316770186337,1659.8,88,-0.2857948135991212,0.958290835039052
180.5,2.204999999999999,5.32,-0.985,3.475,57.1,5.0,2.4200000000000004,68.7,9.025,20.0,7.787804878048782,957.9,57,0.8776352915689846,0.47932900495653663
168.6,1.1999999999999995,4.385714285714285,-2.1142857142857148,3.7571428571428576,32.0,3.4285714285714284,1.4714285714285715,64.14285714285714,24.085714285714285,7.0,30.411999999999995,4561.799999999999,96,-0.1478892220025626,0.98900393225481
174.4,-9.011111111111113,-5.233333333333333,-12.58888888888889,2.5,0.0,0.0,4.5888888888888895,67.44444444444444,19.37777777777778,9.0,29.26962025316456,4624.599999999999,84,-0.7783169091512968,0.6278716341173345
312.2,4.714285714285714,8.414285714285715,1.6785714285714284,2.95,65.21428571428571,4.571428571428571,2.878571428571429,72.64285714285714,22.3,14.0,20.64076433121019,3240.6,104,0.4719173187519071,0.8816428099077375
350.3,5.449999999999999,8.733333333333334,2.45,3.216666666666667,59.888888888888886,2.333333333333333,4.072222222222222,62.16666666666666,19.461111111111112,18.0,16.273758865248226,2294.6,92,0.2754177823734463,0.9613246304721902
455.6,-4.29,-0.85,-7.95,3.55,20.4,0.0,6.51,60.4,45.56,10.0,53.21097560975609,8726.599999999999,77,0.9930561617421192,0.11764123267804558
529.1,4.614285714285715,7.557142857142857,1.878571428571428,3.092857142857142,56.57142857142857,4.214285714285714,3.3999999999999995,64.78571428571429,37.79285714285714,14.0,34.62774193548388,5367.3,104,0.2829636012437772,0.9591306482284635
169.8,-1.207142857142857,3.007142857142857,-4.971428571428571,3.5071428571428567,52.35714285714285,0.7142857142857143,6.05,60.142857142857146,12.12857142857143,14.0,15.576470588235296,2118.4,57,0.9660032363549534,0.2585299737975386
183.8,1.6666666666666667,4.790476190476191,-1.3285714285714283,2.5476190476190474,72.14285714285714,4.761904761904762,2.357142857142857,69.52380952380952,8.752380952380953,21.0,7.809459459459459,1155.8,71,0.11696854986797929,0.9931356193097608
180.5,2.385714285714286,4.542857142857143,0.1714285714285714,4.771428571428571,70.28571428571429,1.7142857142857142,3.7142857142857135,63.57142857142857,25.785714285714285,7.0,30.411999999999995,4561.799999999999,76,0.542051431332925,0.8403453134217667
126.2,-1.285714285714286,1.7142857142857142,-3.985714285714285,3.3285714285714287,5.571428571428571,4.285714285714286,2.8428571428571425,72.42857142857143,18.02857142857143,7.0,17.634969325153374,2874.5,88,-0.47609547294429905,0.8793935982493528
221.1,2.7949999999999995,6.225,-0.36,2.965,71.85,4.55,4.659999999999999,65.9,11.055,20.0,9.574324324324325,708.5,86,0.6905144874982867,0.7233185622911791
220.6,1.7125,5.0125,-1.4,2.725,24.625,3.25,4.074999999999999,64.125,27.575,8.0,26.57532467532468,4092.6,81,-0.2927842116254522,0.9561785426492598
258.1,4.914285714285714,7.871428571428573,2.2357142857142858,3.3642857142857143,60.57142857142857,2.7857142857142856,3.442857142857143,65.21428571428571,18.435714285714287,14.0,18.54836601307189,2837.9,89,0.7174165806502891,0.6966444213571563
318.3,0.819047619047619,3.8333333333333326,-2.3714285714285714,3.385714285714285,57.42857142857143,2.142857142857143,4.671428571428571,65.71428571428571,15.157142857142858,21.0,19.085185185185185,3091.8,88,0.9814672082783792,0.19163016222464704
255.0,-0.7928571428571429,2.314285714285714,-4.185714285714285,4.492857142857143,67.64285714285714,1.2142857142857142,3.021428571428572,67.0,18.214285714285715,14.0,18.646540880503142,2964.8,88,0.9551715576784018,0.2960528591353502
178.8,0.5599999999999999,3.6,-2.68,4.12,106.6,4.6,4.459999999999999,65.8,35.760000000000005,5.0,23.745625,3799.3,101,0.9869849815628937,0.16081245651159712
278.0,-2.321428571428572,1.0714285714285714,-5.607142857142857,3.5714285714285707,24.642857142857142,0.4285714285714285,5.042857142857143,65.5,19.857142857142858,14.0,20.082876712328765,2932.1,89,0.9530351151189009,0.3028598179856538
380.1,0.6695652173913043,3.552173913043478,-1.9869565217391305,3.073913043478261,34.21739130434783,7.782608695652174,1.834782608695652,71.65217391304348,16.52608695652174,23.0,8.472727272727273,1398.0,88,-0.20355055036641062,0.9790644378413156
106.4,1.3666666666666667,3.9777777777777774,-1.588888888888889,4.033333333333333,82.33333333333333,2.333333333333333,5.6,62.11111111111112,11.822222222222225,9.0,23.92142857142857,3683.9,101,0.8960700564017633,0.4439126648566593
210.8,0.7272727272727273,4.345454545454545,-2.4181818181818184,2.8454545454545457,66.9090909090909,6.2727272727272725,2.6545454545454548,69.27272727272727,19.163636363636364,11.0,17.84551282051282,2783.9,65,-0.06650889157866008,0.9977858324014117
234.6,0.9833333333333334,4.441666666666667,-2.1666666666666665,3.641666666666666,76.83333333333333,3.4166666666666665,5.183333333333333,63.91666666666666,19.55,12.0,22.09285714285714,3402.3,75,0.9000134787210294,0.4358620631810837
225.3,1.1764705882352942,3.876470588235295,-1.2470588235294118,2.9588235294117644,25.176470588235293,2.5294117647058822,2.4176470588235297,65.6470588235294,13.25294117647059,17.0,10.375776397515528,1670.5,64,0.054350706200339716,0.9985219079897668
215.3,0.0428571428571428,2.935714285714286,-2.892857142857143,2.9857142857142867,68.35714285714286,2.071428571428572,6.135714285714285,61.92857142857143,15.37857142857143,14.0,13.559756097560976,2223.8,75,0.9649226042062798,0.2625345080018452
462.5,-2.823809523809524,1.157142857142857,-6.68095238095238,3.5428571428571423,27.761904761904763,1.5238095238095235,5.6761904761904765,61.57142857142857,22.02380952380953,21.0,22.777707006369425,3576.1,57,0.9992809803573004,0.037914671252070084
168.3,6.3100000000000005,8.91,3.81,3.3,62.6,3.7,3.44,65.5,16.830000000000002,10.0,11.423958333333331,1096.7,89,0.6931660790725394,0.7207779039504486
567.0,-3.963636363636364,-1.2999999999999998,-6.718181818181818,3.272727272727273,3.1818181818181817,1.2727272727272727,3.2,67.0,51.54545454545455,11.0,60.26153846153847,9400.8,100,-0.573271565988079,0.8193654322886557
305.1,4.164285714285714,7.5928571428571425,1.0142857142857142,2.357142857142857,57.71428571428572,2.0,3.321428571428572,68.57142857142857,21.792857142857144,14.0,20.80569620253165,3287.3,85,0.6980854318585041,0.7160144759897846
254.9,0.9285714285714286,3.842857142857144,-1.385714285714286,3.814285714285714,80.14285714285714,2.0,3.7285714285714286,69.42857142857143,36.41428571428572,7.0,30.61856287425149,5113.299999999999,90,0.4684780642946256,0.8834751288376831
209.3,4.15,7.42,1.1700000000000002,3.1800000000000006,70.0,5.2,4.3,62.8,20.93,10.0,15.78698224852071,2668.0,85,0.7992389545975522,0.6010133887475485
258.1,3.723076923076924,7.146153846153846,0.9538461538461538,2.407692307692308,66.92307692307692,3.8461538461538463,4.107692307692308,65.53846153846153,19.85384615384616,13.0,17.75428571428571,1864.2,86,0.5308586994037553,0.847460347902693
75.6,1.03,4.58,-2.2600000000000007,3.29,75.9,2.6,5.63,61.3,7.56,10.0,11.14625,891.7,75,0.9063055150836243,0.42262313392549433
197.1,5.107142857142857,8.296428571428573,2.067857142857143,3.0964285714285715,60.10714285714285,2.6785714285714284,4.896428571428571,62.17857142857143,7.039285714285714,28.0,6.373333333333333,956.0,88,0.7807204266478474,0.6248804809039911
201.1,5.147058823529412,8.000000000000002,2.611764705882353,3.194117647058824,60.0,2.764705882352941,4.53529411764706,62.70588235294117,11.82941176470588,17.0,14.604635761589403,2205.3,88,0.6767640885371292,0.7361999514170785
204.3,1.1636363636363638,4.681818181818182,-2.063636363636364,3.527272727272728,77.18181818181819,3.4545454545454546,5.536363636363637,62.63636363636363,18.57272727272728,11.0,16.109259259259257,2609.7,75,0.9002060487118977,0.43546420043731776
151.4,-7.729411764705882,-5.235294117647059,-10.21176470588235,3.647058823529412,0.1176470588235294,0.0588235294117647,2.4823529411764707,74.41176470588235,8.905882352941177,17.0,21.18733333333333,3178.0999999999995,88,-0.6588210076253965,0.7522997274434288
121.5,2.4,5.799999999999999,-0.5599999999999999,2.41,45.3,4.0,3.3600000000000003,68.1,12.15,10.0,14.363953488372095,1235.3000000000002,90,0.04421105743844071,0.9990222131665416
178.6,4.126666666666667,7.079999999999999,1.48,3.753333333333333,84.6,5.933333333333334,2.9533333333333327,72.06666666666666,11.906666666666666,15.0,11.336969696969698,1870.6,104,0.7784204094582723,0.6277433123011473
261.2,3.2400000000000007,6.913333333333332,-0.1200000000000001,3.2066666666666666,68.06666666666666,3.1333333333333333,4.760000000000001,65.93333333333334,17.413333333333334,15.0,15.754088050314468,2504.9,88,0.877508138109625,0.4795617452960351
145.6,-3.613333333333333,0.0866666666666666,-7.326666666666666,2.953333333333333,5.866666666666666,2.1333333333333333,3.2200000000000006,65.66666666666667,9.706666666666669,15.0,8.100680272108843,1190.8,99,-0.5589851001561061,0.8291776997745827
223.8,-5.146153846153846,-1.6384615384615389,-8.515384615384615,4.053846153846154,42.46153846153846,0.3076923076923077,5.015384615384614,62.84615384615385,17.215384615384615,13.0,23.745625,3799.3,97,0.9828675583951109,-0.1843132188814282
140.7,2.5,6.3,-0.5375000000000001,3.4125,70.25,2.0,4.5875,65.25,17.5875,8.0,20.525675675675675,1518.9,88,0.8679328641477454,0.49668153109642743
150.0,4.65,7.4,2.1,3.2299999999999995,54.0,2.4,3.6,61.6,15.0,10.0,21.86333333333333,1967.7,104,0.27018606311595955,0.9628081279766487
342.6,3.98,7.399999999999999,0.8866666666666666,3.0733333333333333,69.93333333333334,5.066666666666666,4.586666666666668,62.46666666666667,22.84,15.0,20.80569620253165,3287.3,88,0.8576171762517432,0.5142886144938331
350.1,-7.472727272727273,-4.199999999999999,-11.090909090909092,3.672727272727272,0.0,0.0,2.427272727272728,69.36363636363636,31.827272727272728,11.0,58.35714285714287,6536.000000000001,73,-0.7176495669847968,0.6964044076587494
209.0,-6.443478260869565,-4.060869565217391,-9.021739130434783,3.5695652173913035,0.1304347826086956,0.0869565217391304,2.778260869565217,72.30434782608695,9.08695652173913,23.0,8.127814569536424,1227.3,88,-0.594594159147579,0.8040259858409948
287.6,4.253333333333333,7.426666666666667,1.4266666666666663,3.04,66.53333333333333,4.266666666666667,3.4866666666666664,64.46666666666667,19.173333333333336,15.0,16.24827586206896,2355.9999999999995,85,0.8085815551679223,0.5883841165788078
107.1,0.675,4.3,-2.3125,2.5625,56.75,8.5,2.4250000000000003,70.875,13.3875,8.0,11.14625,891.7,65,-0.1361278504341247,0.9906912780156009
171.9,3.755555555555555,6.811111111111112,0.7222222222222221,4.188888888888888,45.22222222222222,4.111111111111111,3.3666666666666667,68.66666666666667,19.1,9.0,14.834394904458598,2329.0,95,0.395157043782509,0.9186135807558411
306.7,-1.2952380952380953,2.0761904761904764,-4.728571428571429,3.3666666666666667,65.14285714285714,2.142857142857143,6.052380952380952,58.47619047619048,14.604761904761904,21.0,17.15631067961165,1767.1,86,0.9986534445082834,0.05187771941538089
162.4,1.7894736842105263,4.626315789473685,-0.6736842105263158,2.8842105263157896,14.526315789473683,2.789473684210526,3.21578947368421,68.94736842105263,8.547368421052632,19.0,8.089510489510491,1156.8000000000002,88,-0.21694430980886636,0.9761839818607733
518.0,4.664285714285716,8.496428571428572,1.160714285714286,3.0714285714285707,71.35714285714286,4.571428571428571,3.2392857142857143,69.67857142857143,18.5,28.0,15.458219178082192,2256.9,104,0.6934157472376797,0.7205377169050974
377.0,-2.128571428571429,0.7428571428571428,-4.385714285714285,3.642857142857143,55.71428571428572,2.0,3.3714285714285714,74.0,53.85714285714285,7.0,53.21097560975609,8726.599999999999,77,0.9165376512500744,0.39994841397484887
185.5,5.09,7.93,1.99,3.770000000000001,58.0,2.0,5.5200000000000005,59.1,18.55,10.0,17.25030303030303,2846.3,88,0.7298937264275518,0.683560639681442
161.6,1.1444444444444446,3.477777777777778,-1.3111111111111111,2.6666666666666665,12.11111111111111,3.2222222222222223,1.7666666666666666,69.66666666666667,17.955555555555556,9.0,17.914678899082567,1952.7,75,-0.02772636726412963,0.9996155503784115
398.0,-1.7714285714285716,0.9428571428571428,-4.685714285714285,3.607142857142857,61.92857142857143,1.5714285714285714,5.9071428571428575,62.57142857142857,28.428571428571427,14.0,32.383832335329345,5408.1,75,0.9843121580437441,0.1764357546736701
226.8,2.511111111111111,6.366666666666666,-0.7444444444444445,3.0666666666666664,39.55555555555556,6.222222222222222,1.5777777777777775,69.22222222222223,25.200000000000003,9.0,14.491925465838507,2333.2,96,-0.07384493070538528,0.9972697359336223
219.7,-0.875,3.0875000000000004,-4.4375,3.875,53.0,3.875,5.924999999999999,59.125,27.4625,8.0,31.936419753086422,5173.700000000001,88,0.9862960792422307,0.16498498135104112
576.2,0.1095238095238095,2.8095238095238093,-2.833333333333333,3.161904761904762,9.523809523809524,2.952380952380953,2.6619047619047618,66.14285714285714,27.43809523809524,21.0,27.06510067114094,4032.7,96,-0.23007414000116622,0.9731731038734701
249.7,6.471428571428571,9.428571428571429,3.8,2.7,59.71428571428572,4.142857142857143,4.614285714285715,61.71428571428572,35.67142857142857,7.0,29.26962025316456,4624.599999999999,88,0.524321112840478,0.8515206225510471
166.6,2.8142857142857136,6.642857142857143,-0.4571428571428571,2.571428571428572,43.285714285714285,3.2857142857142856,4.371428571428571,66.42857142857143,23.8,7.0,30.411999999999995,4561.799999999999,90,0.09320154884876514,0.9956472624841547
127.4,1.7,4.54,-0.8799999999999999,2.18,75.6,3.0,2.06,68.0,25.48,5.0,28.310322580645163,4388.1,71,0.05013701269256412,0.9987423491362853
183.0,3.7222222222222223,7.188888888888887,0.4666666666666665,3.1222222222222222,47.0,3.111111111111111,3.2222222222222223,61.888888888888886,20.33333333333333,9.0,18.646540880503142,2964.8,81,0.4131232727992039,0.9106751130187288
209.3,0.9399999999999998,4.24,-2.4450000000000003,3.375,75.65,3.85,5.02,67.85,10.465,20.0,10.893814432989693,1056.7,86,0.806512854848714,0.5912165550488053
154.9,-0.0124999999999999,2.5,-2.5125,4.7,60.375,4.75,2.9125,71.125,19.3625,8.0,14.491925465838507,2333.2,90,0.24936131885183077,0.9684105186647218
113.9,2.707692307692308,5.115384615384615,0.1,3.392307692307692,88.3076923076923,4.615384615384615,3.776923076923077,68.38461538461539,8.761538461538462,13.0,11.68954248366013,1788.4999999999998,101,0.9506361229158107,0.31030785005796374
435.5,4.074999999999999,7.7625,1.1625,2.6625,18.25,2.5,4.425,65.5,54.4375,8.0,52.44424242424244,8653.300000000003,88,-0.1698197603676153,0.9854751386963985
481.2,1.6642857142857144,4.492857142857143,-0.7714285714285715,2.8428571428571425,25.142857142857142,2.857142857142857,2.528571428571429,65.42857142857143,34.371428571428574,14.0,29.39036144578313,4878.8,64,0.05485170537346013,0.9984945119616948
