customer_id,tank_type_id,supplied_at,volume,purpose
1072,1,2018-01-08 08:21:00,163.1,
1072,1,2018-01-24 07:11:00,292.9,
1072,1,2018-02-05 06:31:00,202.6,
1072,1,2018-02-16 06:49:00,178.4,
1072,1,2018-02-28 08:49:00,208.8,
1072,1,2018-03-12 06:31:00,142.0,
1072,1,2018-03-28 08:23:00,149.0,
1072,1,2018-04-11 08:27:00,82.9,
1072,1,2018-11-05 09:40:00,84.8,
1072,1,2018-11-26 06:26:00,172.7,
1072,1,2018-12-10 06:58:00,177.5,
1072,1,2018-12-24 05:31:00,235.8,
1072,1,2019-01-07 07:16:00,260.8,
1072,1,2019-01-19 08:23:00,218.9,
1072,1,2019-01-31 06:37:00,220.6,
1072,1,2019-02-13 05:37:00,268.1,
1072,1,2019-02-27 06:28:00,224.4,
1072,1,2019-03-13 06:17:00,187.4,
1072,1,2019-03-29 06:33:00,230.6,
1072,1,2019-04-08 07:34:00,132.8,
1072,1,2019-04-24 07:23:00,108.5,
1074,1,2018-11-06 12:36:00,288.4,
1074,1,2018-11-19 10:17:00,254.2,
1074,1,2018-11-28 07:03:00,238.1,
1074,1,2018-12-07 07:04:00,291.1,
1074,1,2018-12-15 09:50:00,364.1,
1074,1,2018-12-25 07:19:00,377.3,
1074,1,2019-01-03 11:04:00,374.8,
1074,1,2019-01-11 10:34:00,334.7,
1074,1,2019-01-21 08:49:00,432.5,
1074,1,2019-01-30 09:38:00,347.7,
1074,1,2019-02-09 10:24:00,433.4,
1074,1,2019-02-19 07:14:00,390.2,
1074,1,2019-03-01 06:14:00,289.2,
1074,1,2019-03-11 06:20:00,260.1,
1074,1,2019-03-19 06:07:00,245.5,
1074,1,2019-03-28 06:11:00,270.8,
1074,1,2019-04-04 06:41:00,187.2,
1074,1,2019-04-23 09:52:00,281.8,
878,1,2013-11-13 14:17:00,170.5,
878,1,2013-11-22 14:47:00,78.3,
878,1,2013-12-03 13:52:00,122.7,
878,1,2013-12-11 14:57:00,91.2,
878,1,2013-12-20 15:55:00,158.9,
878,1,2013-12-30 14:39:00,150.8,
878,1,2014-01-09 16:14:00,109.5,
878,1,2014-01-21 15:26:00,250.9,
878,1,2014-01-31 13:41:00,234.5,
878,1,2014-02-12 08:00:00,229.3,
878,1,2014-02-24 14:58:00,248.7,
878,1,2014-03-07 16:04:00,212.9,
878,1,2014-03-19 15:23:00,226.3,
878,1,2014-03-28 09:11:00,160.5,
878,1,2014-04-10 14:56:00,169.7,
878,1,2014-04-25 13:18:00,176.3,
878,1,2014-11-14 15:06:00,224.7,
878,1,2014-11-29 07:00:00,154.5,
878,1,2014-12-08 14:48:00,170.1,
878,1,2014-12-18 06:01:00,168.7,
878,1,2014-12-26 15:16:00,132.3,
878,1,2015-01-08 15:42:00,193.2,
878,1,2015-01-22 12:06:00,238.9,
878,1,2015-02-05 13:51:00,247.6,
878,1,2015-02-19 13:37:00,242.7,
878,1,2015-03-05 11:10:00,209.2,
878,1,2015-03-23 12:28:00,245.9,
878,1,2015-04-16 16:08:00,209.7,
878,1,2015-11-12 09:00:00,171.4,
878,1,2015-11-27 16:30:00,156.1,
878,1,2015-12-14 14:54:00,267.4,
878,1,2015-12-29 08:09:00,220.2,
878,1,2016-01-11 06:36:00,164.4,
878,1,2016-01-23 12:12:00,230.1,
878,1,2016-02-04 16:44:00,255.9,
878,1,2016-02-15 06:01:00,145.1,
878,1,2016-02-26 11:11:00,195.1,
878,1,2016-03-12 08:44:00,222.5,
878,1,2016-03-28 13:27:00,196.7,
878,1,2016-04-20 13:57:00,198.6,
878,1,2016-11-08 09:24:00,261.9,
878,1,2016-11-22 11:19:00,177.3,
878,1,2016-12-08 14:14:00,245.8,
878,1,2016-12-22 06:51:00,241.1,
878,1,2017-01-04 10:55:00,230.2,
878,1,2017-01-18 15:47:00,271.6,
878,1,2017-02-01 15:27:00,270.9,
878,1,2017-02-17 12:56:00,299.6,
878,1,2017-03-04 11:06:00,244.2,
878,1,2017-03-22 14:05:00,277.8,
878,1,2017-04-12 12:27:00,252.7,
878,1,2017-11-07 15:17:00,186.1,
878,1,2017-11-21 14:27:00,129.9,
878,1,2017-12-09 15:58:00,282.5,
878,1,2017-12-21 08:13:00,221.0,
878,1,2018-01-04 09:10:00,168.2,
878,1,2018-01-15 13:54:00,188.8,
878,1,2018-01-30 14:39:00,317.1,
878,1,2018-02-12 13:40:00,232.9,
878,1,2018-02-27 08:50:00,263.2,
878,1,2018-03-13 14:02:00,228.1,
878,1,2018-03-29 11:17:00,210.7,
878,1,2018-04-18 13:05:00,204.6,
878,1,2018-11-08 13:57:00,156.6,
878,1,2018-11-24 07:39:00,143.3,
878,1,2018-12-07 15:34:00,151.6,
878,1,2018-12-21 08:45:00,208.5,
878,1,2019-01-05 15:23:00,202.0,
878,1,2019-01-17 15:32:00,156.1,
878,1,2019-02-01 13:42:00,232.0,
878,1,2019-02-14 11:10:00,175.1,
878,1,2019-02-27 13:00:00,132.9,
878,1,2019-03-13 08:52:00,141.5,
878,1,2019-03-28 08:04:00,168.9,
878,1,2019-04-11 09:36:00,127.6,
878,1,2019-04-30 07:12:00,73.7,
881,3,2014-11-14 13:35:00,203.4,
881,3,2014-11-29 12:36:00,258.5,
881,3,2014-12-15 14:07:00,406.7,
881,3,2014-12-25 15:11:00,202.1,
881,3,2014-12-31 09:47:00,183.6,
881,3,2015-01-09 17:48:00,176.4,
881,3,2015-01-20 14:21:00,242.5,
881,3,2015-01-31 07:58:00,246.6,
881,3,2015-02-11 09:43:00,322.6,
881,3,2015-02-21 12:24:00,181.8,
881,3,2015-03-04 14:56:00,230.4,
881,3,2015-03-12 14:37:00,169.4,
881,3,2015-03-24 15:17:00,204.7,
881,3,2015-04-08 15:01:00,209.6,
881,3,2015-04-28 12:47:00,251.7,
881,3,2015-11-14 13:19:00,192.8,
881,3,2015-11-27 15:51:00,174.4,
881,3,2015-12-08 16:42:00,262.6,
881,3,2015-12-17 15:31:00,132.6,
881,3,2015-12-26 16:17:00,248.0,
881,3,2016-01-06 15:44:00,278.1,
881,3,2016-01-16 10:52:00,206.4,
881,3,2016-01-27 15:12:00,289.4,
881,3,2016-02-06 14:17:00,255.5,
881,3,2016-02-15 07:13:00,190.0,
881,3,2016-02-26 11:29:00,274.4,
881,3,2016-03-09 14:42:00,257.9,
881,3,2016-03-21 07:08:00,224.9,
881,3,2016-04-02 09:21:00,183.2,
881,3,2016-04-19 14:10:00,138.0,
881,3,2016-11-11 06:59:00,211.8,
881,3,2016-11-22 10:52:00,119.3,
881,3,2016-12-01 13:36:00,124.2,
881,3,2016-12-14 15:13:00,224.3,
881,3,2016-12-27 15:43:00,152.8,
881,3,2017-01-14 13:22:00,320.1,
881,3,2017-01-24 14:16:00,147.3,
881,3,2017-02-04 14:53:00,153.7,
881,3,2017-02-16 08:40:00,161.4,
881,3,2017-03-01 15:34:00,181.0,
881,3,2017-03-14 12:58:00,144.7,
881,3,2017-04-04 12:15:00,219.9,
881,3,2017-04-28 14:01:00,209.5,
881,3,2017-11-11 12:01:00,183.5,
881,3,2017-11-24 12:28:00,204.1,
881,3,2017-12-06 14:11:00,201.3,
881,3,2017-12-16 08:28:00,208.4,
881,3,2017-12-27 10:09:00,247.3,
881,3,2018-01-08 14:27:00,206.9,
881,3,2018-01-18 14:45:00,177.7,
881,3,2018-01-25 15:02:00,145.0,
881,3,2018-02-05 15:35:00,226.8,
881,3,2018-02-15 15:01:00,178.5,
881,3,2018-02-23 15:44:00,153.6,
881,3,2018-03-10 10:01:00,276.4,
881,3,2018-03-28 12:33:00,206.9,
881,3,2018-04-17 12:58:00,282.3,
881,3,2018-11-06 13:43:00,182.0,
881,3,2018-11-19 14:03:00,165.8,
881,3,2018-12-03 12:11:00,238.8,
881,3,2018-12-13 14:10:00,191.3,
881,3,2018-12-21 10:03:00,146.8,
881,3,2018-12-30 09:16:00,164.0,
881,3,2019-01-10 10:22:00,200.7,
881,3,2019-01-23 14:57:00,260.6,
881,3,2019-01-31 14:00:00,150.5,
881,3,2019-02-15 06:34:00,299.6,
881,3,2019-03-02 09:16:00,233.2,
881,3,2019-03-14 09:52:00,169.8,
881,3,2019-04-02 14:00:00,257.6,
881,3,2019-04-22 14:03:00,195.1,
1096,1,2016-11-10 07:40:00,92.8,
1096,1,2016-11-26 13:05:00,64.2,
1096,1,2016-12-12 10:07:00,68.5,
1096,1,2016-12-27 13:32:00,79.4,
1096,1,2017-01-12 15:49:00,70.4,
1096,1,2017-02-10 13:16:00,164.0,
1096,1,2017-02-24 13:38:00,75.4,
1096,1,2017-03-11 08:49:00,54.9,
1096,1,2017-04-12 05:44:00,88.4,
1096,1,2017-11-28 13:53:00,138.7,
1096,1,2017-12-12 09:37:00,100.0,
1096,1,2017-12-27 10:13:00,109.5,
1096,1,2018-01-11 06:41:00,98.8,
1096,1,2018-01-26 06:53:00,110.3,
1096,1,2018-02-12 08:35:00,147.3,
1096,1,2018-02-26 07:34:00,119.4,
1096,1,2018-03-10 06:29:00,70.6,
1096,1,2018-03-27 06:41:00,66.9,
1096,1,2018-04-26 06:21:00,51.5,
1096,1,2018-11-01 07:36:00,16.6,
1096,1,2018-11-12 09:45:00,27.0,
1096,1,2018-11-27 07:16:00,53.1,
1096,1,2018-12-12 07:30:00,128.8,
1096,1,2018-12-27 11:36:00,130.1,
1096,1,2019-01-11 11:02:00,117.4,
1096,1,2019-01-26 07:31:00,146.5,
1096,1,2019-02-12 08:10:00,165.4,
1096,1,2019-02-26 08:38:00,86.9,
1096,1,2019-03-12 06:43:00,45.2,
1096,1,2019-03-26 06:20:00,62.0,
1096,1,2019-04-26 08:17:00,85.0,
1097,1,2016-12-12 08:41:00,446.0,
1097,1,2017-01-16 05:54:00,239.1,
1097,1,2017-01-27 06:03:00,92.7,
1097,1,2017-02-10 07:21:00,110.5,
1097,1,2017-02-27 07:52:00,152.9,
1097,1,2017-03-29 06:24:00,173.5,
1097,1,2017-04-24 08:37:00,85.5,
1097,1,2017-11-13 08:38:00,135.5,
1097,1,2017-11-28 05:36:00,123.9,
1097,1,2017-12-12 07:22:00,143.4,
1097,1,2017-12-27 06:03:00,156.2,
1097,1,2018-01-12 07:37:00,179.6,
1097,1,2018-01-27 07:57:00,178.3,
1097,1,2018-02-13 05:43:00,206.6,
1097,1,2018-02-26 07:45:00,151.0,
1097,1,2018-03-13 07:39:00,173.8,
1097,1,2018-03-26 07:36:00,68.3,
1097,1,2018-04-27 08:46:00,101.2,
1097,1,2018-11-27 08:32:00,176.6,
1097,1,2018-12-11 07:51:00,119.4,
1097,1,2018-12-27 09:53:00,166.2,
1097,1,2019-01-12 13:58:00,167.7,
1097,1,2019-01-25 08:13:00,154.2,
1097,1,2019-02-11 13:24:00,209.0,
1097,1,2019-02-26 09:11:00,138.6,
1097,1,2019-03-27 11:08:00,172.7,
1097,1,2019-04-26 07:29:00,118.0,
879,1,2013-11-19 08:28:00,437.0,
879,1,2013-12-13 07:20:00,204.5,
879,1,2014-01-11 18:08:00,351.2,
879,1,2014-02-13 07:19:00,415.5,
879,1,2014-02-26 07:15:00,148.4,
879,1,2014-03-13 08:24:00,105.7,
879,1,2014-03-27 06:19:00,60.7,
879,1,2014-04-25 10:42:00,90.9,
879,1,2014-11-13 09:12:00,112.4,
879,1,2014-11-27 10:35:00,76.1,
879,1,2014-12-13 10:39:00,120.1,
879,1,2014-12-27 14:36:00,100.5,
879,1,2015-01-27 09:07:00,201.6,
879,1,2015-02-26 08:05:00,211.5,
879,1,2015-03-26 08:51:00,192.2,
879,1,2015-04-27 10:25:00,175.9,
879,1,2015-11-27 16:31:00,157.5,
879,1,2015-12-26 11:02:00,300.4,
879,1,2016-01-27 11:12:00,386.1,
879,1,2016-02-11 08:47:00,235.8,
879,1,2016-02-27 09:14:00,291.0,
879,1,2016-03-12 08:46:00,238.9,
879,1,2016-03-26 08:09:00,197.2,
879,1,2016-04-26 09:07:00,258.3,
879,1,2016-11-11 08:53:00,181.5,
879,1,2016-11-29 09:52:00,223.1,
879,1,2016-12-12 11:37:00,181.5,
879,1,2016-12-26 09:05:00,213.8,
879,1,2017-01-12 08:00:00,253.2,
879,1,2017-01-27 08:32:00,248.4,
879,1,2017-02-10 10:17:00,202.5,
879,1,2017-02-27 08:53:00,224.6,
879,1,2017-03-13 07:48:00,156.1,
879,1,2017-03-29 07:51:00,144.3,
879,1,2017-04-24 10:13:00,158.1,
879,1,2017-11-13 09:39:00,122.0,
879,1,2017-11-28 06:45:00,231.6,
879,1,2017-12-12 09:55:00,237.5,
879,1,2017-12-27 06:59:00,249.2,
879,1,2018-01-12 08:59:00,244.5,
879,1,2018-01-27 08:37:00,257.8,
879,1,2018-02-13 08:24:00,306.4,
879,1,2018-02-26 09:24:00,226.7,
879,1,2018-03-13 09:51:00,196.2,
879,1,2018-03-26 08:46:00,102.2,
879,1,2018-04-27 09:45:00,153.7,
879,1,2018-11-13 10:58:00,89.1,
879,1,2018-11-27 11:17:00,143.8,
879,1,2018-12-11 10:25:00,217.9,
879,1,2018-12-27 12:33:00,256.9,
879,1,2019-01-12 15:57:00,272.6,
879,1,2019-01-25 10:57:00,221.7,
879,1,2019-02-12 09:25:00,327.0,
879,1,2019-02-26 10:42:00,207.6,
879,1,2019-03-12 10:35:00,162.0,
879,1,2019-03-28 07:13:00,181.0,
879,1,2019-04-12 07:04:00,128.9,
