volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
420.5,1.8545454545454545,5.136363636363637,-1.3045454545454545,2.913636363636364,54.95454545454545,8.181818181818182,2.6545454545454548,71.0,19.113636363636363,22.0,16.314193548387095,2528.7,65,-0.06727174705377023,0.9977346902099443
188.6,2.9047619047619047,5.514285714285714,0.4428571428571429,3.495238095238096,34.904761904761905,4.380952380952381,3.1761904761904765,69.80952380952381,8.980952380952381,21.0,15.797278911564623,2322.2,95,0.26558216984652755,0.9640882278399681
181.6,-6.357142857142857,-1.871428571428572,-10.628571428571428,3.728571428571428,26.714285714285715,0.0,8.542857142857143,57.0,25.942857142857143,7.0,64.28333333333333,10028.2,88,0.9981613196759425,0.060613364060915574
374.9,1.4428571428571428,4.561904761904761,-1.4,3.8571428571428577,75.71428571428571,1.8571428571428568,2.6142857142857143,66.47619047619048,17.85238095238095,21.0,14.778169014084508,2098.5,77,0.7995346708974259,0.600619938091423
238.8,0.6125,3.5,-1.8125,2.7,15.125,2.25,2.4125,72.0,29.85,8.0,33.07857142857142,5094.099999999999,95,-0.09655284884541457,0.9953278592402779
196.0,0.9285714285714284,4.328571428571428,-2.285714285714286,3.7857142857142856,24.142857142857142,2.571428571428572,1.657142857142857,67.28571428571429,28.0,7.0,21.77432432432432,3222.6,81,-0.058021989006126415,0.9983153052977666
272.6,2.55,5.1000000000000005,0.18125,3.7125,34.375,5.0625,2.75625,69.5625,17.0375,16.0,13.78625,2205.8,95,0.20129965252370238,0.9795297085304951
388.1,3.228571428571428,6.885714285714286,-0.1571428571428572,2.8285714285714283,70.0,6.285714285714286,4.585714285714286,64.28571428571429,55.44285714285714,7.0,64.28333333333333,10028.2,88,0.8571068124047811,0.5151387309544053
175.6,1.5111111111111108,4.733333333333333,-1.0333333333333334,2.6,45.0,5.0,3.733333333333333,66.88888888888889,19.51111111111111,9.0,22.73333333333333,2387.0,81,0.2830117250439195,0.9591164493885322
81.1,1.094736842105263,3.8631578947368426,-1.1842105263157894,2.9263157894736844,14.31578947368421,3.5789473684210527,2.0052631578947366,74.6842105263158,4.268421052631578,19.0,6.465584415584416,995.7,95,-0.161707318886984,0.986838762421898
144.7,0.1,3.1153846153846154,-3.0384615384615383,2.8307692307692305,69.84615384615384,2.3076923076923075,5.907692307692306,62.30769230769231,11.13076923076923,13.0,20.6317880794702,3115.4,75,0.9515564412603403,0.30747412752288017
172.8,-1.9684210526315788,0.4368421052631579,-4.526315789473683,3.273684210526316,5.842105263157895,1.736842105263158,2.5526315789473686,69.36842105263158,9.094736842105265,19.0,13.843859649122807,2367.3,101,-0.22527917848704423,0.9742942531597949
233.9,4.7,8.242857142857142,1.7285714285714284,2.9857142857142853,70.14285714285714,3.571428571428572,4.857142857142856,60.57142857142857,33.41428571428572,7.0,21.77432432432432,3222.6,85,0.7863822762624283,0.6177401683396684
342.8,2.171428571428572,5.385714285714285,-0.9357142857142856,3.2857142857142856,51.5,4.928571428571429,2.5,72.28571428571429,24.485714285714288,14.0,20.7859872611465,3263.4,88,0.15807281687478028,0.9874274578748923
411.3,3.016666666666667,6.25,-0.4000000000000001,3.2833333333333337,46.333333333333336,3.1666666666666665,2.8166666666666664,63.66666666666666,68.55,6.0,66.15696202531645,10452.8,81,0.3789119485953712,0.9254327286257271
241.1,1.5642857142857147,4.8,-1.657142857142857,2.7071428571428577,52.142857142857146,9.285714285714286,2.5428571428571423,72.21428571428571,17.22142857142857,14.0,14.529677419354838,2252.1,65,-0.15611198202235121,0.9877393629237691
182.0,2.295238095238095,4.757142857142858,0.0190476190476192,3.347619047619048,27.904761904761905,4.571428571428571,2.6095238095238096,71.0,8.666666666666666,21.0,8.648993288590605,1288.7,95,0.1833045097717918,0.9830561818621167
199.2,1.9800000000000004,4.85,-0.74,4.1,89.4,4.0,4.5200000000000005,68.8,9.96,20.0,10.294262295081966,1255.9,101,0.897497242064291,0.4410200681227459
188.7,3.3545454545454545,6.536363636363637,0.3,3.563636363636363,42.63636363636363,4.636363636363637,3.627272727272728,69.72727272727273,17.154545454545453,11.0,15.553020134228188,2317.4,95,0.2986226449674647,0.9543712673339635
234.1,1.2214285714285715,4.728571428571429,-2.135714285714286,2.635714285714286,62.71428571428572,6.428571428571429,3.107142857142857,70.5,16.72142857142857,14.0,16.109259259259257,2609.7,65,-0.08430571632804146,0.9964399360696137
314.0,5.163636363636364,8.354545454545455,2.036363636363636,3.190909090909091,54.81818181818182,2.8181818181818183,4.490909090909091,64.81818181818181,28.545454545454547,11.0,20.7859872611465,3263.4,88,0.47960262862954683,0.877485793965708
210.3,-1.1727272727272724,1.7909090909090912,-4.381818181818182,3.4545454545454546,0.0909090909090909,0.0909090909090909,3.2818181818181817,60.36363636363637,19.11818181818182,11.0,19.181987577639752,3088.3,62,-0.568392701316925,0.8227573986842348
132.9,-0.2692307692307694,3.2076923076923074,-3.2923076923076926,2.6538461538461533,52.15384615384615,0.8461538461538461,4.153846153846154,65.0,10.223076923076924,13.0,15.585987261146498,2447.0,89,0.8370657709776511,0.5471022711135374
212.2,3.714814814814815,6.722222222222221,1.0925925925925926,3.6925925925925926,59.03703703703704,2.703703703703704,3.244444444444445,67.33333333333333,7.859259259259259,27.0,5.8375,653.8,89,0.7506484987762451,0.6607017718191541
225.3,2.5933333333333333,6.459999999999998,-0.4066666666666665,3.8333333333333335,89.4,4.333333333333333,3.3,70.2,15.02,15.0,8.472727272727273,1398.0,101,0.5798950943446731,0.8146911559327146
302.0,-1.6476190476190478,1.0047619047619047,-4.557142857142857,3.3666666666666663,5.190476190476191,2.6666666666666665,2.804761904761905,69.23809523809524,14.38095238095238,21.0,18.927659574468088,2668.8,88,-0.4138542261735697,0.9103431657777609
163.2,1.845,5.015,-1.01,2.68,17.15,3.3,3.3800000000000003,64.75,8.16,20.0,5.20126582278481,821.8000000000001,81,-0.22340250957496235,0.9747262788678721
416.6,1.6285714285714286,4.314285714285714,-0.8285714285714286,4.957142857142857,70.42857142857143,1.7142857142857142,3.5857142857142854,65.28571428571429,59.51428571428572,7.0,53.21097560975609,8726.599999999999,76,0.5302328868011148,0.8478520423721088
211.3,-3.3000000000000003,-0.125,-7.55,3.758333333333333,0.0833333333333333,0.0833333333333333,5.8,62.66666666666666,17.608333333333334,12.0,20.094444444444445,3255.3,89,0.9926128135823706,-0.12132519240491595
372.5,3.850000000000001,6.527272727272727,1.4636363636363638,2.595454545454545,43.5,3.909090909090909,2.818181818181818,66.5909090909091,16.931818181818183,22.0,16.88846153846154,2634.6000000000004,64,0.4487308546083305,0.8936669514547785
143.7,0.6333333333333333,3.5,-1.9777777777777776,5.222222222222222,51.11111111111112,4.888888888888889,2.133333333333333,73.33333333333333,15.966666666666663,9.0,14.363953488372095,1235.3000000000002,90,0.19967048059109507,0.979863102265067
429.9,2.228571428571428,6.285714285714287,-1.0,3.328571428571429,82.85714285714286,5.285714285714286,4.700000000000001,66.42857142857143,61.41428571428571,7.0,46.130769230769225,7196.399999999999,77,0.848834308721954,0.5286589792451487
322.0,1.0714285714285718,3.838095238095237,-1.4333333333333331,4.066666666666666,73.71428571428571,5.0,2.747619047619048,71.9047619047619,15.333333333333334,21.0,13.935374149659864,2048.5,90,0.45701946806723986,0.8894566913613822
123.1,2.3200000000000003,5.4,-0.22,4.36,97.0,5.7,4.0,74.9,12.31,10.0,23.92142857142857,3683.9,104,0.821303646692039,0.570491296980382
218.9,3.225,6.308333333333334,0.1833333333333333,3.5833333333333326,43.0,4.25,3.891666666666667,68.75,18.241666666666667,12.0,13.700675675675676,2027.7,95,0.3123638122100138,0.9499625512732738
179.5,-1.2,2.7,-4.91,2.93,44.0,0.8,5.78,62.4,17.95,10.0,22.180794701986752,3349.3,89,0.8806378727090243,0.47378997155968217
735.3,0.3761904761904762,3.947619047619048,-3.0142857142857142,3.195238095238095,33.80952380952381,5.523809523809524,2.6952380952380954,68.52380952380952,35.01428571428571,21.0,31.337096774193547,3885.8,65,-0.17302107436483782,0.9849181223967997
179.9,1.7200000000000002,4.68,-0.7,3.28,19.2,5.7,1.92,70.1,17.990000000000002,10.0,14.491925465838507,2333.2,96,-0.2271550119439285,0.9738586142499093
212.0,4.3933333333333335,7.426666666666666,1.7466666666666664,3.76,82.4,4.333333333333333,3.253333333333333,70.13333333333334,14.133333333333333,15.0,14.6431654676259,2035.4,104,0.7659192612136879,0.6429367661767978
424.0,1.947619047619048,4.866666666666667,-0.7904761904761903,2.495238095238096,74.42857142857143,4.9523809523809526,2.0666666666666664,70.66666666666667,20.19047619047619,21.0,14.044117647058824,2387.5,71,0.15448574461476527,0.987995017553642
255.8,2.4857142857142853,5.042857142857143,0.0642857142857143,3.714285714285714,31.714285714285715,4.357142857142857,3.0500000000000003,69.0,18.27142857142857,14.0,19.78768115942029,2730.7000000000003,95,0.16046225694277108,0.9870419768666538
161.9,-3.355555555555556,0.8222222222222223,-7.288888888888888,2.4000000000000004,41.66666666666666,0.3333333333333333,7.933333333333333,62.66666666666666,17.98888888888889,9.0,18.7648275862069,2720.9,75,0.9996421996151348,-0.02674832235141265
185.8,-2.5222222222222226,-0.2777777777777777,-5.000000000000001,4.666666666666667,55.66666666666666,2.6666666666666665,5.322222222222223,62.77777777777778,20.64444444444445,9.0,23.467857142857145,3942.6,75,0.9874989269016545,0.15762572559097307
94.3,1.1380952380952385,3.847619047619048,-1.242857142857143,2.6523809523809527,38.142857142857146,5.095238095238095,2.8380952380952382,69.19047619047619,4.490476190476191,21.0,5.880000000000001,911.4,81,0.2864472889741475,0.9580960028302807
317.0,5.069999999999999,7.9,2.31,2.94,66.3,4.6,2.87,66.5,31.7,10.0,27.229220779220785,4193.300000000001,85,0.7679600037788977,0.6404978006175474
202.3,-0.4090909090909091,2.454545454545455,-3.645454545454545,3.8090909090909095,2.363636363636364,1.4545454545454546,3.809090909090908,59.90909090909091,18.39090909090909,11.0,22.389130434782604,2059.8,65,-0.46483708499061166,0.8853962301802685
234.4,1.4933333333333332,4.900000000000001,-1.38,3.546666666666668,50.13333333333333,2.7333333333333334,2.953333333333334,68.66666666666667,15.626666666666669,15.0,10.375776397515528,1670.5,57,0.7503137397270083,0.6610819101872862
316.1,2.2380952380952386,5.2333333333333325,-0.7619047619047619,4.047619047619048,71.0952380952381,1.380952380952381,3.761904761904762,67.04761904761905,15.052380952380954,21.0,13.293959731543625,1980.8,76,0.691025863941845,0.7228300321399401
287.2,-6.6000000000000005,-2.0142857142857142,-11.171428571428573,2.5142857142857147,0.0,0.0,4.214285714285714,68.14285714285714,41.02857142857143,7.0,58.35714285714287,6536.000000000001,73,-0.62792091259844,0.7782771534110083
264.6,2.75,5.5600000000000005,0.6799999999999998,2.49,16.9,3.5,2.51,73.9,26.46,10.0,24.117391304347827,3882.9,95,-0.24373229966632953,0.9698425470659464
237.8,-2.804878048780488,-0.0146341463414634,-5.609756097560975,3.017073170731707,6.512195121951219,1.853658536585366,2.7268292682926827,69.51219512195122,5.800000000000001,41.0,4.838815789473684,735.5,101,-0.1073435832873784,0.9942219848338829
451.0,2.89,5.68,0.6100000000000001,3.4200000000000004,25.8,3.7,2.2299999999999995,69.9,45.1,10.0,39.74691358024691,6438.999999999999,95,0.06097466962661651,0.998139313755312
288.7,0.5714285714285714,4.342857142857143,-2.6,2.4857142857142853,51.142857142857146,5.857142857142857,2.771428571428572,68.42857142857143,41.24285714285714,7.0,39.58658536585367,6492.200000000001,65,-0.15357449076559745,0.9881370733790366
392.0,4.014285714285714,7.114285714285714,1.1999999999999995,2.514285714285714,58.42857142857143,2.571428571428572,2.4142857142857146,68.57142857142857,56.0,7.0,55.43333333333332,8647.599999999999,85,0.6944067102420821,0.7195827407399159
535.8,4.078947368421053,7.921052631578948,0.4842105263157896,3.3736842105263154,66.6842105263158,4.842105263157895,2.6210526315789475,71.47368421052632,28.2,19.0,27.37857142857143,4599.6,104,0.5596604809779833,0.828721995624282
600.9,1.3904761904761904,4.757142857142857,-1.861904761904762,3.676190476190477,61.57142857142857,4.619047619047619,3.480952380952381,66.0952380952381,28.61428571428572,21.0,22.777707006369425,3576.1,57,0.9215369896550787,0.3882905828081018
188.8,0.5222222222222224,3.888888888888889,-2.533333333333333,4.766666666666668,116.0,3.555555555555556,2.566666666666667,72.66666666666667,20.97777777777777,9.0,25.60132450331126,3865.8,101,0.9080286438192647,0.4189080830012078
233.4,0.975,3.7,-1.7375,2.9625000000000004,9.0,2.375,2.5625,63.875,29.175,8.0,25.50952380952381,2678.5,75,-0.061749720559395614,0.9980916651344387
169.0,2.355555555555556,6.322222222222222,-1.0666666666666664,3.122222222222222,40.22222222222222,5.111111111111111,1.5777777777777775,68.55555555555556,18.77777777777778,9.0,14.855279503105589,2391.7,96,-0.05880194777043332,0.9982696684455574
228.1,-6.772727272727274,-3.3363636363636364,-10.463636363636365,3.0090909090909093,0.0,0.0,2.9909090909090907,71.45454545454545,20.736363636363635,11.0,28.218055555555555,4063.4,101,-0.5852102846541832,0.8108815713376213
288.9,2.24,5.0,0.11,2.52,17.2,3.9,2.63,74.2,28.89,10.0,26.94625,4311.4,95,-0.22872299047123457,0.973491547795817
232.4,2.171428571428572,4.585714285714286,-0.4857142857142856,3.571428571428572,35.42857142857143,4.857142857142857,3.8142857142857145,67.57142857142857,33.2,7.0,24.200632911392407,3823.7,95,0.16056838015945302,0.9870247186838683
188.1,0.6052631578947368,3.473684210526316,-2.1,3.0105263157894733,30.473684210526315,4.368421052631579,1.8894736842105264,70.47368421052632,9.9,19.0,7.700602409638554,1278.3,81,0.15294881336090926,0.9882341121877395
429.6,4.7,8.414285714285715,1.2428571428571429,3.442857142857143,47.71428571428572,2.857142857142857,3.7,58.71428571428572,61.371428571428574,7.0,55.43333333333332,8647.599999999999,81,0.4139608012671984,0.9102947077810675
360.8,-2.1142857142857143,1.1714285714285713,-5.871428571428572,3.128571428571429,0.1428571428571428,0.1428571428571428,6.014285714285714,59.142857142857146,51.54285714285714,7.0,60.26153846153847,9400.8,89,0.9993187889592398,-0.03690471559351717
283.6,-1.6916666666666669,2.4250000000000003,-5.458333333333333,3.6916666666666655,48.333333333333336,0.4166666666666667,5.875,60.083333333333336,23.633333333333336,12.0,18.60843373493976,3089.0,57,0.9673669871862981,0.25337938373534774
248.1,2.9125,5.85,-0.025,3.1875,82.25,2.625,2.775,65.125,31.0125,8.0,27.48441558441558,4232.599999999999,65,-0.001987875153222523,0.9999980241742357
100.0,1.9642857142857144,4.992857142857143,-0.9928571428571428,2.7999999999999994,15.071428571428571,3.857142857142857,3.442857142857143,65.42857142857143,7.142857142857143,14.0,4.4644295302013415,665.1999999999999,81,-0.3249600494707911,0.9457277442519814
199.8,2.125,5.40625,-0.9187499999999998,3.725,52.6875,2.9375,3.99375,64.625,12.4875,16.0,10.982389937106918,1746.2,57,0.7055012323653386,0.7087086927158355
178.6,5.495,8.615000000000002,2.495,3.214999999999999,56.5,2.0,4.925,63.2,8.93,20.0,14.994117647058824,2039.2,88,0.48235722608067677,0.8759746037687136
403.1,4.433333333333334,7.6,1.2833333333333334,4.033333333333334,44.16666666666666,2.833333333333333,3.516666666666667,65.83333333333333,67.18333333333334,6.0,50.93461538461538,7945.8,95,0.3595702690788203,0.933118010540245
263.1,2.315384615384616,4.884615384615385,-0.1384615384615384,3.5615384615384613,32.38461538461539,4.153846153846154,2.838461538461538,69.53846153846153,20.23846153846154,13.0,18.44012738853503,2895.0999999999995,95,0.16306763199623858,0.9866148931549429
79.9,-3.5,-0.5428571428571428,-6.657142857142858,2.9857142857142853,8.571428571428571,3.0,3.142857142857143,70.28571428571429,11.414285714285716,7.0,19.572077922077927,3014.100000000001,68,-0.24795195199501002,0.9687723310984188
212.9,0.3545454545454545,4.4,-3.4909090909090907,4.490909090909091,118.54545454545456,4.636363636363637,2.9181818181818184,68.0,19.35454545454545,11.0,25.60132450331126,3865.8,101,0.9707497138011318,0.24009371744179506
191.6,4.872727272727273,7.590909090909093,2.518181818181818,2.1818181818181817,32.45454545454545,3.5454545454545454,3.363636363636364,66.45454545454545,17.418181818181818,11.0,16.649700598802394,2780.5,64,0.2967705170500806,0.9549488259638983
541.6,4.090476190476189,6.971428571428571,1.480952380952381,3.347619047619048,62.38095238095238,6.9523809523809526,3.9571428571428577,66.66666666666667,25.79047619047619,21.0,17.15631067961165,1767.1,78,0.4288613391457586,0.903370329259328
169.7,1.8636363636363635,5.254545454545454,-1.0000000000000002,2.545454545454545,24.27272727272728,1.7272727272727273,3.227272727272727,64.54545454545455,15.427272727272726,11.0,4.395652173913043,202.2,81,-0.20781773991777114,0.978167565898333
210.1,-3.514285714285714,0.835714285714286,-7.492857142857142,3.842857142857143,40.642857142857146,2.2142857142857144,7.0,58.35714285714285,15.007142857142856,14.0,18.646540880503142,2964.8,88,0.998118349257923,0.06131688898369531
548.6,4.4944444444444445,7.588888888888889,1.8333333333333333,3.566666666666667,85.5,5.888888888888889,3.311111111111111,71.05555555555556,30.47777777777777,18.0,27.37857142857143,4599.6,104,0.7862405642921445,0.6179205248748176
206.9,4.085714285714285,6.914285714285716,1.5857142857142856,4.371428571428572,91.14285714285714,8.285714285714286,2.742857142857144,68.42857142857143,29.557142857142857,7.0,23.745625,3799.3,101,0.6347414246106228,0.7727246106364655
204.6,0.7181818181818183,4.481818181818182,-2.972727272727273,4.036363636363636,69.0,5.0,4.163636363636363,65.18181818181819,18.6,11.0,16.649700598802394,2780.5,57,0.9158185306340109,0.4015923541943513
169.6,1.9777777777777776,5.722222222222222,-1.655555555555556,3.9777777777777774,73.66666666666667,2.4444444444444446,2.811111111111112,66.44444444444444,18.844444444444445,9.0,16.109259259259257,2609.7,77,0.8013177631331487,0.59823895099474
