customer_id,tank_type_id,supplied_at,volume,purpose
1079,1,2012-12-14 14:37:00,104.9,
1079,1,2012-12-31 13:40:00,227.4,
1079,1,2013-01-15 12:46:00,232.5,
1079,1,2013-01-29 13:19:00,145.7,
1079,1,2013-02-12 15:48:00,117.5,
1079,1,2013-02-27 13:35:00,171.9,
1079,1,2013-03-18 11:53:00,174.9,
1079,1,2013-04-01 08:34:00,194.5,
1079,1,2013-04-22 14:21:00,171.5,
1079,1,2013-11-14 11:27:00,203.9,
1079,1,2013-11-27 13:25:00,128.0,
1079,1,2013-12-11 13:16:00,179.3,
1079,1,2013-12-24 14:15:00,182.9,
1079,1,2014-01-09 12:37:00,284.1,
1079,1,2014-01-23 13:21:00,286.4,
1079,1,2014-02-06 10:32:00,225.1,
1079,1,2014-02-21 12:44:00,178.6,
1079,1,2014-03-08 11:11:00,180.8,
1079,1,2014-03-24 10:16:00,108.9,
1079,1,2014-04-23 11:12:00,161.4,
1079,1,2014-11-10 13:57:00,159.0,
1079,1,2014-11-26 12:46:00,149.4,
1079,1,2014-12-10 12:45:00,153.1,
1079,1,2014-12-25 13:11:00,172.3,
1079,1,2015-01-12 12:38:00,345.5,
1079,1,2015-01-26 10:54:00,171.6,
1079,1,2015-02-11 08:09:00,255.5,
1079,1,2015-02-26 15:16:00,176.3,
1079,1,2015-03-13 12:41:00,158.6,
1079,1,2015-03-31 12:48:00,134.7,
1079,1,2015-04-28 13:30:00,142.9,
1079,1,2015-11-13 14:55:00,204.6,
1079,1,2015-12-01 13:43:00,316.4,
1079,1,2015-12-15 14:06:00,270.5,
1079,1,2015-12-29 15:51:00,334.8,
1079,1,2016-01-11 11:58:00,365.5,
1079,1,2016-01-22 13:49:00,276.2,
1079,1,2016-02-03 12:55:00,315.3,
1079,1,2016-02-15 15:58:00,296.4,
1079,1,2016-02-26 13:30:00,260.6,
1079,1,2016-03-09 12:26:00,308.9,
1079,1,2016-03-23 12:56:00,276.2,
1079,1,2016-04-09 08:52:00,222.4,
1079,1,2016-04-21 15:09:00,159.1,
1079,1,2016-11-04 10:33:00,250.1,
1079,1,2016-11-17 12:31:00,249.0,
1079,1,2016-12-01 12:07:00,268.5,
1079,1,2016-12-15 15:06:00,309.4,
1079,1,2016-12-29 14:58:00,405.3,
1079,1,2017-01-07 12:24:00,202.4,
1079,1,2017-01-18 08:44:00,329.8,
1079,1,2017-01-28 14:12:00,273.1,
1079,1,2017-02-08 09:55:00,229.6,
1079,1,2017-02-22 13:59:00,269.8,
1079,1,2017-03-06 11:48:00,234.6,
1079,1,2017-03-17 08:21:00,172.9,
1079,1,2017-03-28 13:16:00,144.6,
1079,1,2017-04-13 11:41:00,182.5,
1079,1,2017-11-02 12:37:00,134.7,
1079,1,2017-11-14 12:08:00,133.3,
1079,1,2017-11-27 11:39:00,252.7,
1079,1,2017-12-07 10:10:00,109.3,
1079,1,2017-12-19 13:14:00,187.1,
1079,1,2017-12-29 12:40:00,153.6,
1079,1,2018-01-10 14:39:00,170.4,
1079,1,2018-01-24 12:47:00,250.3,
1079,1,2018-02-02 13:06:00,192.6,
1079,1,2018-02-14 13:09:00,169.2,
1079,1,2018-02-23 12:17:00,139.0,
1079,1,2018-03-08 11:13:00,209.2,
1079,1,2018-03-20 12:12:00,113.0,
1079,1,2018-04-03 11:28:00,117.0,
1079,1,2018-04-17 10:52:00,132.3,
1079,1,2018-11-15 12:34:00,88.3,
1079,1,2018-11-29 12:34:00,113.8,
1079,1,2018-12-11 12:57:00,194.2,
1079,1,2018-12-24 12:04:00,259.1,
1079,1,2019-01-04 11:19:00,214.5,
1079,1,2019-01-15 12:59:00,229.0,
1079,1,2019-01-24 11:56:00,171.9,
1079,1,2019-02-06 13:46:00,232.9,
1079,1,2019-02-19 12:20:00,246.2,
1079,1,2019-02-28 12:22:00,122.8,
1079,1,2019-03-14 12:55:00,157.3,
1079,1,2019-03-28 11:37:00,145.5,
1079,1,2019-04-16 12:46:00,153.3,
1082,1,2018-12-03 08:11:00,141.0,
1082,1,2018-12-21 06:28:00,66.0,
1082,1,2019-01-17 10:03:00,172.0,
1082,1,2019-02-13 15:09:00,195.4,
1082,1,2019-03-14 10:36:00,149.6,
869,1,2010-01-18 09:22:00,533.6,
869,1,2010-02-06 06:35:00,549.4,
869,1,2010-02-26 06:09:00,480.0,
869,1,2010-03-18 08:32:00,614.0,
869,1,2010-04-08 13:56:00,449.4,
869,1,2010-04-28 11:52:00,435.9,
869,1,2010-11-02 09:45:00,261.5,
869,1,2010-11-25 08:53:00,414.0,
869,1,2010-12-16 06:49:00,463.0,
869,1,2010-12-31 09:07:00,356.0,
869,1,2011-01-20 11:32:00,548.7,
869,1,2011-02-08 06:23:00,479.9,
869,1,2011-02-28 14:10:00,462.4,
869,1,2011-03-22 08:21:00,432.8,
869,1,2011-04-12 06:47:00,393.9,
869,1,2011-11-24 06:08:00,478.9,
869,1,2011-12-15 06:02:00,568.3,
869,1,2012-01-05 05:28:00,610.6,
869,1,2012-01-24 19:56:00,630.1,
869,1,2012-02-10 06:08:00,515.6,
869,1,2012-02-28 06:33:00,545.0,
869,1,2012-03-22 05:15:00,592.3,
869,1,2012-04-12 08:36:00,478.3,
869,1,2012-04-27 13:25:00,228.0,
869,1,2012-11-01 13:04:00,221.5,
869,1,2012-11-22 06:29:00,392.9,
869,1,2012-12-11 06:31:00,490.0,
869,1,2012-12-29 10:20:00,534.4,
869,1,2013-01-17 06:32:00,625.6,
869,1,2013-02-05 05:24:00,618.9,
869,1,2013-02-22 12:19:00,582.0,
869,1,2013-03-14 05:43:00,495.4,
869,1,2013-04-02 05:44:00,418.9,
869,1,2013-04-22 10:56:00,441.5,
869,1,2013-11-19 10:57:00,433.3,
869,1,2013-12-06 10:46:00,408.4,
869,1,2013-12-27 06:10:00,591.2,
869,1,2014-01-16 06:22:00,547.6,
869,1,2014-02-04 04:45:00,535.8,
869,1,2014-02-22 06:15:00,548.6,
869,1,2014-03-13 06:01:00,522.1,
869,1,2014-04-01 06:50:00,456.9,
869,1,2014-04-21 09:16:00,422.1,
869,1,2014-11-07 06:49:00,324.6,
869,1,2014-11-27 07:29:00,384.1,
869,1,2014-12-18 10:01:00,576.2,
869,1,2015-01-08 06:37:00,501.0,
869,1,2015-01-29 06:42:00,546.0,
869,1,2015-02-19 08:06:00,566.0,
869,1,2015-03-12 05:48:00,445.5,
869,1,2015-03-27 04:46:00,249.1,
869,1,2015-04-16 13:53:00,308.2,
869,1,2015-11-06 07:43:00,386.9,
869,1,2015-11-27 11:00:00,363.5,
869,1,2015-12-18 06:17:00,435.1,
869,1,2016-01-08 05:55:00,535.4,
869,1,2016-01-28 05:23:00,644.5,
869,1,2016-02-17 05:40:00,608.7,
869,1,2016-03-09 06:50:00,600.9,
869,1,2016-03-30 06:16:00,462.5,
869,1,2016-04-20 09:31:00,326.4,
869,1,2016-11-18 10:14:00,481.8,
869,1,2016-12-09 09:40:00,494.5,
869,1,2016-12-28 06:18:00,512.6,
869,1,2017-01-17 06:23:00,483.0,
869,1,2017-02-02 07:01:00,526.2,
869,1,2017-02-13 10:12:00,284.8,
869,1,2017-02-28 06:16:00,400.9,
869,1,2017-03-14 06:05:00,337.2,
869,1,2017-03-28 06:04:00,288.9,
869,1,2017-04-11 06:07:00,267.8,
869,1,2017-04-24 11:45:00,179.7,
869,1,2017-11-13 09:00:00,234.4,
869,1,2017-11-29 10:40:00,382.3,
869,1,2017-12-12 05:34:00,343.5,
869,1,2017-12-26 05:24:00,411.2,
869,1,2018-01-08 11:21:00,350.6,
869,1,2018-01-23 05:53:00,442.7,
869,1,2018-02-03 07:54:00,372.7,
869,1,2018-02-17 07:46:00,448.1,
869,1,2018-03-03 08:44:00,504.0,
869,1,2018-03-16 07:55:00,403.2,
869,1,2018-03-29 07:51:00,290.7,
869,1,2018-04-20 08:01:00,372.7,
869,1,2018-11-07 14:20:00,229.2,
869,1,2018-11-21 09:33:00,238.0,
869,1,2018-12-04 06:30:00,217.4,
869,1,2018-12-19 10:17:00,371.9,
869,1,2018-12-28 10:20:00,242.7,
869,1,2019-01-11 09:46:00,341.8,
869,1,2019-01-25 08:22:00,326.2,
869,1,2019-02-08 08:54:00,356.1,
869,1,2019-02-22 08:15:00,370.7,
869,1,2019-03-08 06:23:00,278.0,
869,1,2019-03-22 07:19:00,243.6,
869,1,2019-04-12 08:05:00,410.8,
869,1,2019-04-25 07:56:00,134.3,
1081,1,2018-01-12 08:46:00,160.0,
1081,1,2018-02-10 07:54:00,200.0,
1081,1,2018-03-12 09:03:00,197.1,
1081,1,2018-04-11 10:04:00,107.0,
1081,1,2018-12-05 09:36:00,203.0,
1081,1,2019-01-08 13:56:00,258.8,
1081,1,2019-02-06 08:14:00,228.5,
1081,1,2019-03-07 07:51:00,272.8,
1081,1,2019-04-04 06:45:00,176.3,
1075,1,2018-11-16 07:42:00,258.5,
1075,1,2018-11-30 08:21:00,299.4,
1075,1,2018-12-14 07:48:00,380.7,
1075,1,2018-12-29 12:32:00,476.0,
1075,1,2019-01-12 12:38:00,409.3,
1075,1,2019-01-25 07:20:00,415.0,
1075,1,2019-02-08 14:22:00,499.3,
1075,1,2019-02-22 13:00:00,480.3,
1075,1,2019-03-07 07:21:00,328.8,
1075,1,2019-03-20 06:49:00,267.7,
1075,1,2019-04-03 06:38:00,317.9,
1075,1,2019-04-22 07:26:00,238.0,
1065,3,2011-12-20 07:15:00,171.1,
1065,3,2012-01-05 12:30:00,110.6,
1065,3,2012-01-18 07:43:00,127.1,
1065,3,2012-02-08 14:27:00,217.9,
1065,3,2012-02-27 06:50:00,174.3,
1065,3,2012-03-14 06:52:00,127.2,
1065,3,2012-03-30 06:33:00,103.6,
1065,3,2012-04-27 06:44:00,140.3,
1065,3,2012-11-29 09:37:00,221.1,
1065,3,2012-12-20 06:04:00,199.5,
1065,3,2013-01-09 15:25:00,200.2,
1065,3,2013-01-25 06:45:00,195.9,
1065,3,2013-02-12 06:36:00,180.0,
1065,3,2013-02-27 12:42:00,174.1,
1065,3,2013-03-18 12:56:00,165.1,
1065,3,2013-04-08 07:05:00,155.9,
1065,3,2013-11-29 07:20:00,71.4,
1065,3,2013-12-29 14:09:00,162.1,
1065,3,2014-01-27 16:29:00,154.4,
1065,3,2014-02-24 16:37:00,137.2,
1065,3,2014-03-28 14:28:00,131.1,
1065,3,2014-11-26 08:52:00,183.0,
1065,3,2014-12-13 08:54:00,99.1,
1065,3,2015-01-12 13:27:00,245.9,
1065,3,2015-02-12 14:31:00,213.7,
1065,3,2015-03-16 07:09:00,207.3,
1065,3,2015-04-16 06:32:00,124.5,
1065,3,2015-11-18 07:18:00,125.2,
1065,3,2015-12-17 10:07:00,140.5,
1065,3,2016-01-20 06:40:00,277.0,
1065,3,2016-02-19 07:18:00,268.8,
1065,3,2016-03-18 07:11:00,197.1,
1065,3,2016-04-19 07:09:00,81.0,
1065,3,2016-11-09 07:41:00,134.5,
1065,3,2016-12-12 13:17:00,258.9,
1065,3,2017-01-16 06:45:00,328.7,
1065,3,2017-02-18 11:25:00,251.0,
1065,3,2017-03-23 13:45:00,248.3,
1065,3,2017-04-24 12:39:00,161.0,
1065,3,2017-11-04 07:22:00,123.1,
1065,3,2017-12-08 07:26:00,211.0,
1065,3,2018-01-10 07:30:00,259.9,
1065,3,2018-02-07 07:09:00,259.8,
1065,3,2018-03-07 07:36:00,245.3,
1065,3,2018-04-09 07:34:00,171.0,
1065,3,2018-11-09 07:39:00,93.8,
1065,3,2018-12-07 07:21:00,163.5,
1065,3,2019-01-05 13:14:00,324.1,
1065,3,2019-02-02 09:49:00,343.2,
1065,3,2019-03-04 07:13:00,342.7,
1065,3,2019-04-08 07:27:00,340.2,
1076,5,2010-01-09 06:48:00,263.1,
1076,5,2010-01-29 06:35:00,310.4,
1076,5,2010-02-18 07:26:00,302.1,
1076,5,2010-03-10 06:27:00,230.7,
1076,5,2010-03-30 06:25:00,223.8,
1076,5,2010-04-19 07:02:00,128.0,
1076,5,2010-11-11 06:31:00,99.9,
1076,5,2010-12-01 06:59:00,111.0,
1076,5,2010-12-21 07:20:00,155.6,
1076,5,2011-01-11 18:06:00,221.6,
1076,5,2011-01-31 06:52:00,189.6,
1076,5,2011-02-21 07:21:00,198.5,
1076,5,2011-03-14 06:39:00,149.5,
1076,5,2011-04-05 06:47:00,131.0,
1076,5,2011-11-09 07:27:00,77.4,
1076,5,2011-11-30 07:24:00,101.3,
1076,5,2011-12-19 11:21:00,162.4,
1076,5,2012-01-11 07:25:00,275.9,
1076,5,2012-01-30 15:43:00,244.3,
1076,5,2012-02-20 16:05:00,253.7,
1076,5,2012-03-12 06:11:00,199.1,
1076,5,2012-04-02 07:19:00,155.1,
1076,5,2012-11-30 07:33:00,128.6,
1076,5,2012-12-21 06:53:00,155.1,
1076,5,2013-01-09 16:52:00,171.6,
1076,5,2013-01-30 16:05:00,190.1,
1076,5,2013-02-23 11:24:00,217.3,
1076,5,2013-03-18 15:01:00,214.9,
1076,5,2013-04-08 06:54:00,88.7,
1076,5,2013-11-06 07:59:00,93.0,
1076,5,2013-12-18 07:11:00,216.0,
1076,5,2014-01-10 18:13:00,238.4,
1076,5,2014-01-30 05:15:00,237.3,
1076,5,2014-02-19 07:41:00,208.8,
1076,5,2014-03-12 06:09:00,183.5,
1076,5,2014-04-02 07:03:00,131.7,
1076,5,2014-12-03 06:45:00,181.5,
1076,5,2014-12-23 15:41:00,176.3,
1076,5,2015-01-14 15:12:00,185.3,
1076,5,2015-02-11 09:50:00,233.8,
1076,5,2015-03-04 13:14:00,147.2,
1076,5,2015-03-25 06:43:00,133.6,
1076,5,2015-04-22 07:07:00,132.5,
1076,5,2015-11-14 09:51:00,133.9,
1076,5,2015-12-04 07:27:00,124.5,
1076,5,2015-12-24 14:59:00,169.0,
1076,5,2016-01-18 16:28:00,269.1,
1076,5,2016-02-08 06:41:00,228.7,
1076,5,2016-02-29 07:37:00,189.6,
1076,5,2016-03-18 06:11:00,148.7,
1076,5,2016-04-15 06:43:00,134.1,
1076,5,2016-11-14 07:01:00,191.7,
1076,5,2016-12-05 07:01:00,157.4,
1076,5,2016-12-29 17:35:00,270.5,
1076,5,2017-01-18 06:01:00,191.7,
1076,5,2017-02-08 06:37:00,236.8,
1076,5,2017-03-01 06:34:00,185.8,
1076,5,2017-03-22 06:27:00,139.6,
1076,5,2017-04-19 07:27:00,123.2,
1076,5,2017-11-15 07:21:00,133.8,
1076,5,2017-12-06 14:40:00,194.5,
1076,5,2017-12-29 06:20:00,238.2,
1076,5,2018-01-18 14:32:00,231.7,
1076,5,2018-02-07 06:22:00,237.3,
1076,5,2018-02-28 13:48:00,226.1,
1076,5,2018-03-21 06:08:00,185.8,
1076,5,2018-04-11 06:53:00,108.2,
1076,5,2018-11-12 07:52:00,133.6,
1076,5,2018-12-03 07:53:00,140.3,
1076,5,2018-12-21 06:37:00,169.7,
1076,5,2019-01-11 15:02:00,238.6,
1076,5,2019-02-01 14:22:00,244.9,
1076,5,2019-02-21 13:31:00,225.0,
1076,5,2019-03-12 12:58:00,133.0,
1076,5,2019-04-01 06:14:00,151.4,
828,1,2015-11-27 06:09:00,286.1,
828,1,2015-12-18 06:53:00,330.0,
828,1,2016-01-08 06:34:00,344.5,
828,1,2016-01-27 16:11:00,391.1,
828,1,2016-02-15 06:12:00,299.2,
828,1,2016-03-04 15:41:00,342.6,
828,1,2016-03-24 13:57:00,293.7,
828,1,2016-04-15 06:21:00,195.0,
828,1,2016-11-18 15:36:00,351.8,
828,1,2016-12-08 15:56:00,302.6,
828,1,2016-12-28 17:09:00,365.6,
828,1,2017-01-18 15:25:00,420.3,
828,1,2017-02-08 14:30:00,421.1,
828,1,2017-03-01 15:33:00,369.0,
828,1,2017-03-22 05:31:00,252.1,
828,1,2017-04-12 06:37:00,332.6,
828,1,2017-12-06 15:03:00,563.4,
828,1,2017-12-27 16:04:00,514.1,
828,1,2018-01-16 15:43:00,423.0,
828,1,2018-02-05 14:53:00,486.0,
828,1,2018-02-26 13:56:00,512.5,
828,1,2018-03-19 13:11:00,449.9,
828,1,2018-04-09 13:19:00,298.5,
828,1,2018-11-14 06:28:00,96.7,
828,1,2018-12-07 14:15:00,412.2,
828,1,2018-12-27 16:00:00,560.5,
828,1,2019-01-16 14:44:00,471.1,
828,1,2019-02-04 13:51:00,529.7,
828,1,2019-02-23 11:11:00,498.0,
828,1,2019-03-16 07:01:00,445.7,
828,1,2019-03-30 08:41:00,302.3,
828,1,2019-04-12 12:52:00,225.8,
821,1,2015-11-19 08:32:00,357.9,
821,1,2015-12-09 09:53:00,355.8,
821,1,2015-12-24 10:30:00,247.3,
821,1,2016-01-08 08:46:00,293.9,
821,1,2016-01-22 13:56:00,281.1,
821,1,2016-02-04 11:34:00,250.8,
821,1,2016-02-17 09:21:00,247.4,
821,1,2016-03-03 10:57:00,307.6,
821,1,2016-03-17 09:29:00,220.8,
821,1,2016-04-06 13:35:00,293.3,
821,1,2016-04-22 08:20:00,213.5,
821,1,2016-11-10 12:17:00,234.5,
821,1,2016-11-22 15:11:00,172.3,
821,1,2016-12-06 06:40:00,229.9,
821,1,2016-12-21 14:53:00,282.4,
821,1,2017-01-05 07:21:00,288.9,
821,1,2017-01-20 16:25:00,315.5,
821,1,2017-02-03 14:48:00,300.0,
821,1,2017-02-17 09:02:00,228.1,
821,1,2017-03-03 07:03:00,270.6,
821,1,2017-03-15 07:52:00,216.2,
821,1,2017-03-29 06:14:00,200.8,
821,1,2017-04-12 11:08:00,178.8,
821,1,2017-11-08 15:34:00,135.2,
821,1,2017-11-24 15:47:00,276.3,
821,1,2017-12-07 09:37:00,251.6,
821,1,2017-12-23 06:48:00,299.8,
821,1,2018-01-06 06:16:00,266.6,
821,1,2018-01-17 05:50:00,216.9,
821,1,2018-01-29 12:27:00,270.7,
821,1,2018-02-09 08:02:00,239.0,
821,1,2018-02-24 07:18:00,330.7,
821,1,2018-03-07 06:39:00,204.0,
821,1,2018-03-22 12:42:00,246.6,
821,1,2018-04-06 06:13:00,182.6,
821,1,2018-11-07 07:25:00,148.1,
821,1,2018-11-21 07:47:00,211.5,
821,1,2018-12-05 11:17:00,285.9,
821,1,2018-12-19 06:17:00,357.2,
821,1,2019-01-04 06:04:00,430.4,
821,1,2019-01-12 05:36:00,215.2,
821,1,2019-01-22 15:44:00,314.6,
821,1,2019-01-30 10:33:00,224.1,
821,1,2019-02-09 06:36:00,283.7,
821,1,2019-02-19 05:54:00,275.1,
821,1,2019-02-28 06:22:00,196.6,
821,1,2019-03-07 06:22:00,153.8,
821,1,2019-03-19 06:54:00,231.1,
821,1,2019-04-02 06:59:00,299.6,
821,1,2019-04-16 06:15:00,231.6,
1064,3,2016-11-14 07:14:00,250.3,
1064,3,2016-12-14 07:16:00,210.7,
1064,3,2017-01-14 08:36:00,310.7,
1064,3,2017-02-14 06:31:00,337.2,
1064,3,2017-03-14 06:41:00,257.5,
1064,3,2017-04-11 06:53:00,158.4,
1064,3,2017-11-20 10:54:00,152.0,
1064,3,2017-12-19 12:26:00,349.0,
1064,3,2018-01-11 05:37:00,276.2,
1064,3,2018-01-30 06:20:00,237.0,
1064,3,2018-02-20 14:00:00,293.8,
1064,3,2018-03-13 05:09:00,242.3,
1064,3,2018-04-03 06:11:00,158.4,
1064,3,2018-11-19 05:30:00,155.0,
1064,3,2018-12-10 10:29:00,220.2,
1064,3,2018-12-28 05:01:00,228.1,
1064,3,2019-01-17 05:13:00,264.6,
1064,3,2019-02-05 05:17:00,259.7,
1064,3,2019-02-25 11:32:00,264.9,
1064,3,2019-03-18 04:38:00,180.7,
1064,3,2019-04-08 05:14:00,203.7,
1064,3,2019-04-26 11:29:00,84.4,
1069,6,2018-11-12 12:32:00,269.4,
1069,6,2018-11-22 08:55:00,225.4,
1069,6,2018-11-30 09:41:00,229.9,
1069,6,2018-12-10 09:43:00,298.0,
1069,6,2018-12-20 10:35:00,312.3,
1069,6,2018-12-29 05:37:00,238.3,
1069,6,2019-01-08 10:38:00,271.0,
1069,6,2019-01-17 11:17:00,250.2,
1069,6,2019-01-25 06:26:00,228.4,
1069,6,2019-02-04 07:45:00,273.8,
1069,6,2019-02-14 10:52:00,325.1,
1069,6,2019-02-22 10:21:00,206.7,
1069,6,2019-03-04 07:48:00,224.7,
1069,6,2019-03-13 10:05:00,169.4,
1069,6,2019-03-22 07:41:00,153.0,
1069,6,2019-04-03 09:47:00,242.0,
1069,6,2019-04-18 11:58:00,172.6,
1069,6,2019-04-30 08:56:00,78.6,
1067,3,2016-11-04 07:21:00,186.3,
1067,3,2016-11-17 06:34:00,155.8,
1067,3,2016-12-03 05:30:00,241.4,
1067,3,2016-12-22 06:13:00,328.5,
1067,3,2017-01-10 06:23:00,409.6,
1067,3,2017-01-28 05:49:00,370.3,
1067,3,2017-02-16 06:52:00,394.8,
1067,3,2017-03-07 07:39:00,386.3,
1067,3,2017-03-28 06:07:00,281.9,
1067,3,2017-04-25 10:53:00,124.1,
1067,3,2017-11-07 09:15:00,118.1,
1067,3,2017-11-21 07:49:00,117.5,
1067,3,2017-12-07 14:58:00,220.9,
1067,3,2017-12-21 06:15:00,225.2,
1067,3,2017-12-30 07:45:00,121.2,
1067,3,2018-01-09 06:46:00,155.1,
1067,3,2018-01-18 06:19:00,131.7,
1067,3,2018-02-06 07:51:00,351.3,
1067,3,2018-02-27 06:22:00,389.4,
1067,3,2018-03-20 07:16:00,304.7,
1067,3,2018-04-17 06:37:00,217.9,
1067,3,2018-11-29 06:20:00,264.3,
1067,3,2018-12-20 05:14:00,324.6,
1067,3,2019-01-08 06:15:00,355.1,
1067,3,2019-01-29 06:04:00,412.6,
1067,3,2019-02-19 06:42:00,467.9,
1067,3,2019-03-12 07:05:00,293.1,
1067,3,2019-04-09 07:34:00,383.0,
1068,3,2018-11-26 06:57:00,167.2,
1068,3,2018-12-11 07:01:00,133.9,
1068,3,2018-12-26 12:27:00,163.3,
1068,3,2019-01-10 07:37:00,170.0,
1068,3,2019-01-24 07:36:00,168.6,
1068,3,2019-02-02 10:43:00,116.2,
1068,3,2019-02-12 07:42:00,116.4,
1068,3,2019-02-22 07:31:00,102.7,
1068,3,2019-03-04 06:02:00,82.0,
1068,3,2019-03-13 06:08:00,83.5,
1068,3,2019-04-03 06:29:00,192.4,
1068,3,2019-04-24 06:09:00,103.4,
826,1,2015-01-30 08:04:00,262.3,
826,1,2015-02-19 09:53:00,352.7,
826,1,2015-03-13 07:37:00,301.8,
826,1,2015-04-03 07:55:00,201.0,
826,1,2015-04-30 10:43:00,192.5,
826,1,2015-11-06 14:39:00,349.5,
826,1,2015-11-27 15:22:00,250.0,
826,1,2015-12-18 11:19:00,266.3,
826,1,2016-01-09 08:43:00,353.8,
826,1,2016-01-30 14:49:00,334.5,
826,1,2016-02-18 14:11:00,323.1,
826,1,2016-03-10 10:22:00,345.7,
826,1,2016-03-31 11:05:00,241.4,
826,1,2016-04-23 09:40:00,166.0,
826,1,2016-11-14 09:26:00,529.1,
826,1,2016-12-05 06:08:00,287.4,
826,1,2016-12-26 10:24:00,343.0,
826,1,2017-01-17 06:09:00,394.2,
826,1,2017-02-06 09:07:00,377.0,
826,1,2017-02-28 05:51:00,357.9,
826,1,2017-03-21 05:55:00,298.2,
826,1,2017-04-11 07:08:00,173.5,
826,1,2017-11-16 09:33:00,127.7,
826,1,2017-12-07 16:23:00,333.1,
826,1,2017-12-29 10:29:00,366.5,
826,1,2018-01-19 12:22:00,318.2,
826,1,2018-02-07 07:58:00,352.4,
826,1,2018-03-01 06:10:00,360.9,
826,1,2018-03-21 12:22:00,312.3,
826,1,2018-04-11 09:27:00,205.9,
826,1,2018-11-13 06:34:00,129.0,
826,1,2018-12-04 06:04:00,209.6,
826,1,2018-12-24 06:31:00,330.9,
826,1,2019-01-12 09:26:00,331.4,
826,1,2019-01-31 05:49:00,315.9,
826,1,2019-02-22 09:01:00,375.9,
826,1,2019-03-15 06:01:00,263.6,
826,1,2019-04-05 06:20:00,251.7,
838,3,2017-02-24 08:01:00,278.4,
838,3,2017-03-17 06:25:00,255.9,
838,3,2017-04-05 07:25:00,191.2,
838,3,2017-04-26 07:49:00,176.5,
838,3,2017-11-09 13:42:00,211.2,
838,3,2017-11-22 14:05:00,169.1,
838,3,2017-12-07 12:42:00,243.0,
838,3,2017-12-22 13:43:00,262.3,
838,3,2018-01-05 08:01:00,253.9,
838,3,2018-01-19 07:37:00,237.5,
838,3,2018-02-02 13:09:00,267.0,
838,3,2018-02-16 10:12:00,252.6,
838,3,2018-03-02 14:29:00,238.7,
838,3,2018-03-16 09:19:00,217.2,
838,3,2018-03-30 06:15:00,168.0,
838,3,2018-04-18 07:58:00,197.6,
838,3,2018-11-14 09:02:00,113.8,
838,3,2018-11-28 10:56:00,188.4,
838,3,2018-12-12 10:40:00,224.1,
838,3,2018-12-26 10:35:00,229.1,
838,3,2019-01-09 09:24:00,251.9,
838,3,2019-01-23 14:12:00,252.0,
838,3,2019-02-05 12:11:00,240.9,
838,3,2019-02-19 10:10:00,270.4,
838,3,2019-03-05 08:32:00,219.7,
838,3,2019-03-19 10:29:00,218.2,
838,3,2019-04-02 08:55:00,187.8,
838,3,2019-04-23 10:29:00,183.4,
872,1,2010-01-12 11:36:00,153.6,
872,1,2010-02-09 13:31:00,291.2,
872,1,2010-03-09 11:09:00,282.3,
872,1,2010-04-07 16:41:00,219.1,
872,1,2010-11-08 09:16:00,165.9,
872,1,2010-12-04 08:22:00,161.6,
872,1,2010-12-29 11:40:00,224.0,
872,1,2011-01-26 10:20:00,275.7,
872,1,2011-02-23 09:46:00,244.8,
872,1,2011-03-23 10:17:00,243.0,
872,1,2011-04-22 17:19:00,146.4,
872,1,2011-11-11 10:29:00,172.6,
872,1,2011-12-13 11:49:00,272.0,
872,1,2012-01-11 05:28:00,275.0,
872,1,2012-02-08 04:46:00,315.1,
872,1,2012-03-08 04:31:00,275.5,
872,1,2012-04-06 14:19:00,193.1,
872,1,2012-11-07 09:52:00,136.2,
872,1,2012-12-12 13:32:00,264.7,
872,1,2013-01-07 08:31:00,237.0,
872,1,2013-01-30 09:29:00,194.3,
872,1,2013-02-19 08:30:00,206.9,
872,1,2013-03-13 07:38:00,161.1,
872,1,2013-04-10 07:29:00,174.2,
872,1,2013-11-29 08:08:00,136.3,
872,1,2013-12-23 09:13:00,180.1,
872,1,2014-01-14 08:19:00,195.2,
872,1,2014-02-04 07:06:00,204.6,
872,1,2014-02-25 07:06:00,197.4,
872,1,2014-03-18 06:36:00,165.4,
872,1,2014-04-15 07:24:00,167.4,
872,1,2014-11-07 09:40:00,168.6,
872,1,2014-12-04 07:56:00,199.7,
872,1,2014-12-25 07:29:00,208.5,
872,1,2015-01-15 07:48:00,205.2,
872,1,2015-02-04 06:45:00,191.3,
872,1,2015-02-25 06:43:00,190.5,
872,1,2015-03-18 06:37:00,165.6,
872,1,2015-04-10 07:07:00,128.1,
872,1,2015-11-11 12:35:00,232.7,
872,1,2015-12-02 12:07:00,155.5,
872,1,2015-12-22 07:00:00,141.1,
872,1,2016-01-12 06:06:00,224.9,
872,1,2016-02-02 08:00:00,217.1,
872,1,2016-02-23 07:04:00,183.8,
872,1,2016-03-15 06:51:00,185.9,
872,1,2016-04-05 09:42:00,128.2,
872,1,2016-11-11 09:31:00,304.6,
872,1,2016-12-01 13:29:00,166.1,
872,1,2016-12-22 07:31:00,102.5,
872,1,2017-01-13 08:01:00,111.5,
872,1,2017-02-04 06:32:00,116.1,
872,1,2017-02-24 08:10:00,91.9,
872,1,2017-03-24 08:05:00,131.0,
872,1,2017-04-21 09:55:00,102.7,
872,1,2017-11-07 15:01:00,169.8,
872,1,2017-11-28 10:32:00,128.8,
