customer_id,tank_type_id,supplied_at,volume,purpose
1093,3,2012-12-29 08:24:00,218.6,
1093,3,2013-01-22 18:36:00,204.7,
1093,3,2013-02-22 17:04:00,321.1,
1093,3,2013-03-23 13:20:00,196.2,
1093,3,2013-04-25 14:31:00,148.9,
1093,3,2013-11-22 14:53:00,184.0,
1093,3,2013-12-23 14:24:00,157.7,
1093,3,2014-01-13 11:58:00,108.1,
1093,3,2014-02-12 08:08:00,178.4,
1093,3,2014-03-08 07:32:00,118.1,
1093,3,2014-04-10 15:03:00,142.8,
1093,3,2014-11-14 15:12:00,171.1,
1093,3,2014-12-04 14:16:00,103.4,
1093,3,2014-12-26 15:35:00,164.0,
1093,3,2015-01-22 12:39:00,147.8,
1093,3,2015-02-25 15:23:00,255.5,
1093,3,2015-03-31 14:37:00,186.3,
1093,3,2015-11-14 14:16:00,126.1,
1093,3,2015-12-05 10:02:00,129.4,
1093,3,2015-12-30 09:29:00,202.3,
1093,3,2016-01-29 08:21:00,180.3,
1093,3,2016-02-26 11:02:00,218.3,
1093,3,2016-03-28 13:32:00,133.7,
1093,3,2016-04-27 14:50:00,107.6,
1093,3,2016-11-18 10:27:00,168.0,
1093,3,2016-12-22 07:06:00,209.4,
1093,3,2017-01-25 15:43:00,193.3,
1093,3,2017-02-23 08:32:00,216.6,
1093,3,2017-03-27 15:41:00,171.5,
1093,3,2017-04-25 13:34:00,120.6,
1093,3,2017-11-15 08:51:00,116.3,
1093,3,2017-12-07 13:51:00,160.5,
1093,3,2017-12-27 08:32:00,192.1,
1093,3,2018-01-17 12:40:00,94.3,
1093,3,2018-02-16 12:24:00,255.6,
1093,3,2018-03-12 13:30:00,136.8,
1093,3,2018-04-10 13:42:00,147.6,
1093,3,2018-12-03 12:46:00,110.6,
1093,3,2018-12-30 09:46:00,182.4,
1093,3,2019-02-01 14:00:00,192.1,
1093,3,2019-02-23 07:37:00,163.2,
1093,3,2019-03-28 08:14:00,194.3,
1093,3,2019-04-30 07:14:00,84.2,
878,1,2013-11-13 14:17:00,170.5,
878,1,2013-11-22 14:47:00,78.3,
878,1,2013-12-03 13:52:00,122.7,
878,1,2013-12-11 14:57:00,91.2,
878,1,2013-12-20 15:55:00,158.9,
878,1,2013-12-30 14:39:00,150.8,
878,1,2014-01-09 16:14:00,109.5,
878,1,2014-01-21 15:26:00,250.9,
878,1,2014-01-31 13:41:00,234.5,
878,1,2014-02-12 08:00:00,229.3,
878,1,2014-02-24 14:58:00,248.7,
878,1,2014-03-07 16:04:00,212.9,
878,1,2014-03-19 15:23:00,226.3,
878,1,2014-03-28 09:11:00,160.5,
878,1,2014-04-10 14:56:00,169.7,
878,1,2014-04-25 13:18:00,176.3,
878,1,2014-11-14 15:06:00,224.7,
878,1,2014-11-29 07:00:00,154.5,
878,1,2014-12-08 14:48:00,170.1,
878,1,2014-12-18 06:01:00,168.7,
878,1,2014-12-26 15:16:00,132.3,
878,1,2015-01-08 15:42:00,193.2,
878,1,2015-01-22 12:06:00,238.9,
878,1,2015-02-05 13:51:00,247.6,
878,1,2015-02-19 13:37:00,242.7,
878,1,2015-03-05 11:10:00,209.2,
878,1,2015-03-23 12:28:00,245.9,
878,1,2015-04-16 16:08:00,209.7,
878,1,2015-11-12 09:00:00,171.4,
878,1,2015-11-27 16:30:00,156.1,
878,1,2015-12-14 14:54:00,267.4,
878,1,2015-12-29 08:09:00,220.2,
878,1,2016-01-11 06:36:00,164.4,
878,1,2016-01-23 12:12:00,230.1,
878,1,2016-02-04 16:44:00,255.9,
878,1,2016-02-15 06:01:00,145.1,
878,1,2016-02-26 11:11:00,195.1,
878,1,2016-03-12 08:44:00,222.5,
878,1,2016-03-28 13:27:00,196.7,
878,1,2016-04-20 13:57:00,198.6,
878,1,2016-11-08 09:24:00,261.9,
878,1,2016-11-22 11:19:00,177.3,
878,1,2016-12-08 14:14:00,245.8,
878,1,2016-12-22 06:51:00,241.1,
878,1,2017-01-04 10:55:00,230.2,
878,1,2017-01-18 15:47:00,271.6,
878,1,2017-02-01 15:27:00,270.9,
878,1,2017-02-17 12:56:00,299.6,
878,1,2017-03-04 11:06:00,244.2,
878,1,2017-03-22 14:05:00,277.8,
878,1,2017-04-12 12:27:00,252.7,
878,1,2017-11-07 15:17:00,186.1,
878,1,2017-11-21 14:27:00,129.9,
878,1,2017-12-09 15:58:00,282.5,
878,1,2017-12-21 08:13:00,221.0,
878,1,2018-01-04 09:10:00,168.2,
878,1,2018-01-15 13:54:00,188.8,
878,1,2018-01-30 14:39:00,317.1,
878,1,2018-02-12 13:40:00,232.9,
878,1,2018-02-27 08:50:00,263.2,
878,1,2018-03-13 14:02:00,228.1,
878,1,2018-03-29 11:17:00,210.7,
878,1,2018-04-18 13:05:00,204.6,
878,1,2018-11-08 13:57:00,156.6,
878,1,2018-11-24 07:39:00,143.3,
878,1,2018-12-07 15:34:00,151.6,
878,1,2018-12-21 08:45:00,208.5,
878,1,2019-01-05 15:23:00,202.0,
878,1,2019-01-17 15:32:00,156.1,
878,1,2019-02-01 13:42:00,232.0,
878,1,2019-02-14 11:10:00,175.1,
878,1,2019-02-27 13:00:00,132.9,
878,1,2019-03-13 08:52:00,141.5,
878,1,2019-03-28 08:04:00,168.9,
878,1,2019-04-11 09:36:00,127.6,
878,1,2019-04-30 07:12:00,73.7,
1095,3,2017-01-05 08:36:00,303.2,
1095,3,2017-02-03 11:21:00,253.1,
1095,3,2017-02-25 07:29:00,249.0,
1095,3,2017-03-07 08:28:00,102.9,
1095,3,2017-03-22 12:43:00,129.1,
1095,3,2017-03-31 08:57:00,74.9,
1095,3,2017-11-07 07:28:00,106.9,
1095,3,2017-11-21 15:04:00,83.2,
1095,3,2017-12-06 09:29:00,152.1,
1095,3,2017-12-14 10:55:00,63.9,
1095,3,2017-12-25 07:03:00,102.1,
1095,3,2018-01-05 06:15:00,100.7,
1095,3,2018-01-15 10:49:00,97.9,
1095,3,2018-01-29 06:22:00,173.9,
1095,3,2018-02-08 06:05:00,146.6,
1095,3,2018-02-16 07:40:00,106.2,
1095,3,2018-02-26 09:41:00,134.5,
1095,3,2018-03-08 06:27:00,90.1,
1095,3,2018-03-16 06:50:00,48.1,
1095,3,2018-04-18 06:37:00,147.2,
1095,3,2018-11-10 06:24:00,132.5,
1095,3,2018-11-22 08:10:00,77.6,
1095,3,2018-12-07 11:20:00,123.6,
1095,3,2018-12-22 06:35:00,176.0,
1095,3,2019-01-04 11:16:00,137.8,
1095,3,2019-01-18 08:35:00,171.8,
1095,3,2019-02-01 09:09:00,169.6,
1095,3,2019-02-15 08:55:00,183.1,
1095,3,2019-02-28 09:11:00,78.1,
1095,3,2019-03-15 06:36:00,85.2,
1095,3,2019-04-11 10:28:00,161.0,
867,1,2009-12-30 06:55:00,162.8,
867,1,2010-01-06 06:59:00,155.6,
867,1,2010-01-13 12:22:00,216.1,
867,1,2010-01-20 07:38:00,217.3,
867,1,2010-01-27 11:33:00,228.5,
867,1,2010-02-03 07:11:00,224.8,
867,1,2010-02-10 05:16:00,224.4,
867,1,2010-02-17 06:48:00,225.9,
867,1,2010-02-24 07:28:00,202.2,
867,1,2010-03-03 06:25:00,182.6,
867,1,2010-03-10 06:40:00,210.0,
867,1,2010-03-17 06:50:00,160.5,
867,1,2010-03-24 06:22:00,189.9,
867,1,2010-03-31 08:17:00,183.0,
867,1,2010-04-07 08:42:00,148.9,
867,1,2010-04-19 09:15:00,255.5,
867,1,2010-04-28 10:59:00,191.3,
867,1,2010-11-05 13:20:00,159.1,
867,1,2010-11-12 09:20:00,141.1,
867,1,2010-11-19 07:47:00,164.3,
867,1,2010-11-26 06:46:00,153.4,
867,1,2010-12-03 08:49:00,191.5,
867,1,2010-12-10 09:27:00,179.8,
867,1,2010-12-17 07:09:00,240.9,
867,1,2010-12-24 05:41:00,231.1,
867,1,2010-12-31 07:09:00,220.9,
867,1,2011-01-07 05:37:00,188.4,
867,1,2011-01-14 06:02:00,229.3,
867,1,2011-01-21 05:58:00,218.0,
867,1,2011-01-28 06:55:00,214.2,
867,1,2011-02-04 05:54:00,224.8,
867,1,2011-02-12 05:56:00,208.2,
867,1,2011-02-18 05:58:00,187.0,
867,1,2011-02-25 07:12:00,186.3,
867,1,2011-03-04 06:26:00,215.6,
867,1,2011-03-11 06:17:00,213.5,
867,1,2011-03-18 06:03:00,183.8,
867,1,2011-03-25 05:59:00,176.7,
867,1,2011-04-04 09:28:00,246.3,
867,1,2011-04-14 07:16:00,187.6,
867,1,2011-04-25 12:52:00,221.9,
867,1,2011-11-01 08:51:00,286.4,
867,1,2011-11-10 08:01:00,174.4,
867,1,2011-11-17 08:03:00,152.5,
867,1,2011-11-24 07:19:00,186.0,
867,1,2011-12-01 07:08:00,212.6,
867,1,2011-12-08 05:41:00,210.3,
867,1,2011-12-15 06:05:00,248.9,
867,1,2011-12-22 05:50:00,251.2,
867,1,2011-12-29 06:34:00,265.4,
867,1,2012-01-05 06:18:00,200.7,
867,1,2012-01-12 06:14:00,252.2,
867,1,2012-01-19 05:45:00,251.3,
867,1,2012-01-26 05:56:00,256.9,
867,1,2012-02-02 06:26:00,249.7,
867,1,2012-02-09 06:22:00,255.1,
867,1,2012-02-16 06:11:00,245.5,
867,1,2012-02-23 07:32:00,236.8,
867,1,2012-03-01 05:46:00,214.9,
867,1,2012-03-08 06:47:00,202.4,
867,1,2012-03-15 07:15:00,196.1,
867,1,2012-03-22 06:51:00,228.3,
867,1,2012-03-29 06:23:00,230.4,
867,1,2012-04-05 08:38:00,212.6,
867,1,2012-04-12 06:11:00,217.7,
867,1,2012-04-19 08:49:00,151.9,
867,1,2012-04-26 09:04:00,129.6,
867,1,2012-11-01 09:49:00,242.4,
867,1,2012-11-15 08:14:00,257.0,
867,1,2012-11-22 14:32:00,175.0,
867,1,2012-11-29 13:40:00,169.7,
867,1,2012-12-06 09:11:00,197.5,
867,1,2012-12-13 07:10:00,246.2,
867,1,2012-12-20 15:19:00,233.7,
867,1,2012-12-27 18:59:00,211.3,
867,1,2013-01-05 06:58:00,178.3,
867,1,2013-01-10 06:15:00,245.2,
867,1,2013-01-17 07:00:00,212.6,
867,1,2013-01-24 06:36:00,193.7,
867,1,2013-01-31 06:55:00,230.4,
867,1,2013-02-07 06:39:00,221.0,
867,1,2013-02-14 06:38:00,213.0,
867,1,2013-02-21 07:25:00,241.3,
867,1,2013-02-28 10:06:00,218.0,
867,1,2013-03-07 08:12:00,214.8,
867,1,2013-03-14 09:38:00,211.0,
867,1,2013-03-21 06:09:00,200.9,
867,1,2013-03-28 08:02:00,197.4,
867,1,2013-04-04 08:24:00,169.1,
867,1,2013-04-11 07:37:00,134.7,
867,1,2013-04-25 07:50:00,281.1,
867,1,2013-11-12 08:17:00,226.7,
867,1,2013-11-19 08:53:00,136.8,
867,1,2013-11-26 07:54:00,143.0,
867,1,2013-12-03 08:05:00,174.5,
867,1,2013-12-10 06:16:00,156.8,
867,1,2013-12-17 06:59:00,204.1,
867,1,2013-12-24 06:18:00,206.9,
867,1,2013-12-31 07:19:00,232.0,
867,1,2014-01-07 06:19:00,226.9,
867,1,2014-01-14 07:52:00,242.9,
867,1,2014-01-21 06:46:00,244.9,
867,1,2014-01-28 11:30:00,263.1,
867,1,2014-02-04 06:34:00,211.1,
867,1,2014-02-11 06:49:00,269.1,
867,1,2014-02-18 10:49:00,272.8,
867,1,2014-02-25 08:48:00,257.7,
867,1,2014-03-04 06:05:00,209.0,
867,1,2014-03-11 08:06:00,247.8,
867,1,2014-03-18 06:44:00,174.4,
867,1,2014-03-25 07:15:00,180.1,
867,1,2014-04-01 06:28:00,117.5,
867,1,2014-04-08 06:03:00,144.4,
867,1,2014-04-22 06:22:00,246.0,
867,1,2014-11-04 08:24:00,95.8,
867,1,2014-11-11 07:40:00,87.8,
867,1,2014-11-18 07:40:00,118.3,
867,1,2014-11-25 08:11:00,138.5,
867,1,2014-12-02 08:52:00,138.3,
867,1,2014-12-09 09:52:00,170.0,
867,1,2014-12-16 10:52:00,193.2,
867,1,2014-12-23 06:49:00,168.6,
867,1,2014-12-30 09:14:00,170.3,
867,1,2015-01-06 08:07:00,166.6,
867,1,2015-01-13 10:48:00,179.4,
867,1,2015-01-20 07:00:00,159.5,
867,1,2015-01-27 15:05:00,156.5,
867,1,2015-02-03 05:08:00,180.5,
867,1,2015-02-10 04:56:00,165.4,
867,1,2015-02-17 06:59:00,176.0,
867,1,2015-02-24 06:12:00,151.8,
867,1,2015-03-03 08:40:00,175.4,
867,1,2015-03-10 08:01:00,178.3,
867,1,2015-03-17 08:50:00,173.2,
867,1,2015-03-24 06:33:00,130.9,
867,1,2015-03-31 08:14:00,126.2,
867,1,2015-04-14 07:06:00,234.6,
867,1,2015-04-27 13:54:00,189.8,
867,1,2015-11-05 12:03:00,243.5,
867,1,2015-11-11 14:40:00,118.2,
867,1,2015-11-19 08:52:00,156.3,
867,1,2015-11-26 12:39:00,175.1,
867,1,2015-12-03 10:17:00,188.1,
867,1,2015-12-09 09:06:00,167.8,
867,1,2015-12-17 09:20:00,196.2,
867,1,2015-12-23 09:27:00,166.5,
867,1,2015-12-29 08:21:00,180.0,
867,1,2016-01-02 08:07:00,113.0,
867,1,2016-01-09 07:53:00,202.1,
867,1,2016-01-16 08:51:00,238.5,
867,1,2016-01-23 08:27:00,235.9,
867,1,2016-01-30 07:16:00,208.8,
867,1,2016-02-06 07:58:00,219.7,
867,1,2016-02-13 06:48:00,192.8,
867,1,2016-02-19 07:01:00,174.5,
867,1,2016-02-26 11:03:00,226.0,
867,1,2016-03-03 07:51:00,186.6,
867,1,2016-03-11 10:58:00,219.5,
867,1,2016-03-18 06:21:00,165.3,
867,1,2016-03-28 07:30:00,237.4,
867,1,2016-04-07 07:51:00,191.5,
867,1,2016-04-19 09:25:00,228.3,
867,1,2016-11-02 09:30:00,208.3,
867,1,2016-11-10 12:34:00,231.0,
867,1,2016-11-17 07:57:00,181.2,
867,1,2016-11-25 07:57:00,228.7,
867,1,2016-12-02 07:55:00,205.3,
867,1,2016-12-09 07:42:00,200.2,
867,1,2016-12-15 07:14:00,221.3,
867,1,2016-12-22 07:24:00,235.6,
867,1,2016-12-29 07:09:00,248.0,
867,1,2017-01-03 07:31:00,127.4,
867,1,2017-01-10 08:25:00,243.6,
867,1,2017-01-16 10:46:00,224.3,
867,1,2017-01-23 08:56:00,251.0,
867,1,2017-01-30 06:47:00,247.2,
867,1,2017-02-07 05:55:00,265.9,
867,1,2017-02-14 07:43:00,247.5,
867,1,2017-02-20 06:25:00,195.5,
867,1,2017-02-27 11:59:00,245.8,
867,1,2017-03-06 07:27:00,221.0,
867,1,2017-03-13 10:29:00,195.4,
867,1,2017-03-20 05:30:00,184.3,
867,1,2017-03-27 09:00:00,175.6,
867,1,2017-04-05 06:40:00,195.5,
867,1,2017-04-17 06:35:00,231.4,
867,1,2017-04-26 09:54:00,171.0,
867,1,2017-11-02 08:58:00,247.4,
867,1,2017-11-10 12:00:00,175.2,
867,1,2017-11-17 09:28:00,195.1,
867,1,2017-11-23 07:36:00,206.2,
867,1,2017-11-30 08:01:00,221.0,
867,1,2017-12-07 06:30:00,258.0,
867,1,2017-12-15 11:56:00,304.0,
867,1,2017-12-22 07:31:00,270.0,
867,1,2017-12-29 10:37:00,267.2,
867,1,2018-01-04 05:39:00,188.8,
867,1,2018-01-10 10:48:00,242.1,
867,1,2018-01-17 06:35:00,248.4,
867,1,2018-01-23 08:32:00,238.1,
867,1,2018-01-30 06:24:00,283.7,
867,1,2018-02-05 07:05:00,245.2,
867,1,2018-02-10 09:30:00,199.7,
867,1,2018-02-15 10:25:00,198.1,
867,1,2018-02-22 09:03:00,275.4,
867,1,2018-03-01 09:48:00,265.0,
867,1,2018-03-08 07:02:00,233.7,
867,1,2018-03-15 06:32:00,222.5,
867,1,2018-03-23 07:35:00,219.7,
867,1,2018-03-30 07:18:00,129.7,
867,1,2018-04-06 07:37:00,130.5,
867,1,2018-04-17 06:36:00,246.8,
867,1,2018-04-25 07:45:00,103.4,
867,1,2018-11-06 07:53:00,222.0,
867,1,2018-11-13 14:21:00,139.3,
867,1,2018-11-19 10:29:00,142.7,
867,1,2018-11-27 12:38:00,216.6,
867,1,2018-12-04 08:45:00,190.3,
867,1,2018-12-11 12:03:00,270.0,
867,1,2018-12-17 11:23:00,219.6,
867,1,2018-12-22 11:15:00,161.7,
867,1,2018-12-29 13:08:00,251.8,
867,1,2019-01-04 06:38:00,180.4,
867,1,2019-01-11 16:36:00,267.0,
867,1,2019-01-18 09:00:00,262.4,
867,1,2019-01-26 08:08:00,288.9,
867,1,2019-02-01 12:38:00,239.7,
867,1,2019-02-08 10:51:00,287.7,
867,1,2019-02-14 08:26:00,243.5,
867,1,2019-02-20 11:26:00,216.8,
867,1,2019-02-27 08:27:00,230.0,
867,1,2019-03-06 09:03:00,211.4,
867,1,2019-03-13 08:12:00,198.8,
867,1,2019-03-19 09:36:00,210.5,
867,1,2019-03-25 08:39:00,168.2,
867,1,2019-04-01 08:53:00,212.5,
867,1,2019-04-08 11:42:00,214.6,
867,1,2019-04-15 11:12:00,136.4,
867,1,2019-04-24 09:35:00,144.1,
1096,1,2016-11-10 07:40:00,92.8,
1096,1,2016-11-26 13:05:00,64.2,
1096,1,2016-12-12 10:07:00,68.5,
1096,1,2016-12-27 13:32:00,79.4,
1096,1,2017-01-12 15:49:00,70.4,
1096,1,2017-02-10 13:16:00,164.0,
1096,1,2017-02-24 13:38:00,75.4,
1096,1,2017-03-11 08:49:00,54.9,
1096,1,2017-04-12 05:44:00,88.4,
1096,1,2017-11-28 13:53:00,138.7,
1096,1,2017-12-12 09:37:00,100.0,
1096,1,2017-12-27 10:13:00,109.5,
1096,1,2018-01-11 06:41:00,98.8,
1096,1,2018-01-26 06:53:00,110.3,
1096,1,2018-02-12 08:35:00,147.3,
1096,1,2018-02-26 07:34:00,119.4,
1096,1,2018-03-10 06:29:00,70.6,
1096,1,2018-03-27 06:41:00,66.9,
1096,1,2018-04-26 06:21:00,51.5,
1096,1,2018-11-01 07:36:00,16.6,
1096,1,2018-11-12 09:45:00,27.0,
1096,1,2018-11-27 07:16:00,53.1,
1096,1,2018-12-12 07:30:00,128.8,
1096,1,2018-12-27 11:36:00,130.1,
1096,1,2019-01-11 11:02:00,117.4,
1096,1,2019-01-26 07:31:00,146.5,
1096,1,2019-02-12 08:10:00,165.4,
1096,1,2019-02-26 08:38:00,86.9,
1096,1,2019-03-12 06:43:00,45.2,
1096,1,2019-03-26 06:20:00,62.0,
1096,1,2019-04-26 08:17:00,85.0,
